date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,1,우익수,박재현,1.79
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,2,중견수,박정우,0.13
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,5.12
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.68
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,5,지명타자,나성범,3.79
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,6,좌익수,오선우,0.11
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,7,2루수,이호연,-0.02
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.51
2026-08-19,20260819HTHH0,KIA,A,confirmed,금일 라인업 기준,9,유격수,정현창,-0.34
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,4.83
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.65
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,2.56
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.53
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,5,지명타자,김민혁,0.54
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,6,3루수,허경민,1.91
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,7,2루수,김상수,1.63
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.10
2026-08-19,20260819KTLG0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.03
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.67
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.38
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,6.59
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,4,지명타자,문정빈,2.60
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,5,좌익수,송찬의,2.45
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,6,3루수,문보경,0.81
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,7,유격수,오지환,0.62
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,8,포수,이주헌,-0.01
2026-08-19,20260819KTLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.19
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.76
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,2,중견수,최정원,0.44
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,3.89
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,4,3루수,김휘집,0.92
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,1.86
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,6,좌익수,이우성,1.79
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,7,1루수,블레인,0.08
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,8,포수,안중열,0.84
2026-08-19,20260819OBNC0,NC,H,confirmed,금일 라인업 기준,9,우익수,박시원,0.25
