date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,1,우익수,박재현,1.33
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,2,2루수,김선빈,1.14
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,4.84
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,4,1루수,카스트로,2.45
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,나성범,3.81
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,6,유격수,하주석,0.30
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,7,좌익수,오선우,0.23
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,0.41
2026-08-12,20260812SSHT0,KIA,H,confirmed,금일 라인업 기준,9,중견수,김호령,2.92
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,1,우익수,최원준,4.53
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.70
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,3,지명타자,안현민,2.31
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,4.52
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,5,좌익수,김민혁,0.56
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.75
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,7,3루수,허경민,1.97
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,8,포수,조대현,0.11
2026-08-12,20260812KTNC0,KT,A,confirmed,금일 라인업 기준,9,유격수,장준원,-0.16
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.48
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.35
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,6.20
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,4,3루수,문보경,0.90
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,5,1루수,문정빈,2.14
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,6,좌익수,송찬의,2.53
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,7,유격수,오지환,0.86
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,8,포수,박동원,1.14
2026-08-12,20260812LGWO0,LG,A,confirmed,금일 라인업 기준,9,2루수,구본혁,0.48
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.38
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,2,중견수,최정원,0.44
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,3.85
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,4,지명타자,박건우,1.96
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,5,3루수,김휘집,1.00
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,6,좌익수,이우성,1.85
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,7,1루수,블레인,0.24
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,1.14
2026-08-12,20260812KTNC0,NC,H,confirmed,금일 라인업 기준,9,우익수,박시원,0.07
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,1,유격수,정준재,2.20
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,2,2루수,박성한,5.06
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,3,지명타자,김재환,1.31
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,4,1루수,전의산,0.98
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,5,우익수,오태곤,-0.17
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,6,중견수,최지훈,1.37
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,7,좌익수,마드리스,-0.33
2026-08-12,20260812LTSK0,SSG,H,confirmed,금일 라인업 기준,8,포수,조형우,0.61
