date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,1,좌익수,박재현,0.85
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,2,중견수,김호령,2.15
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,3,지명타자,김도영,2.65
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,1.87
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,5,2루수,김선빈,0.91
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,6,1루수,변우혁,0.04
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,7,유격수,김규성,-0.04
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,0.00
2026-06-14,20260614OBHT0,KIA,H,confirmed,금일 라인업 기준,9,3루수,박민,0.10
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,1,우익수,최원준,3.62
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.30
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,3,좌익수,김민혁,0.46
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,4,중견수,힐리어드,2.06
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,5,지명타자,장성우,0.73
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,6,3루수,허경민,1.24
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,7,2루수,류현인,0.35
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.32
2026-06-14,20260614NCKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,권동진,1.20
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,2.63
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,2,지명타자,이우성,1.81
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,2.39
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,4,우익수,박건우,1.55
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,5,좌익수,권희동,0.39
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,6,3루수,서호철,-0.12
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,7,포수,김형준,0.37
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,8,1루수,데이비슨,1.03
2026-06-14,20260614NCKT0,NC,A,confirmed,금일 라인업 기준,9,중견수,최정원,0.27
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,1.25
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,2,유격수,안상현,0.44
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,최정,2.16
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,4,좌익수,김재환,0.06
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,5,우익수,에레디아,0.58
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,6,중견수,최지훈,0.74
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,7,1루수,오태곤,0.11
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,8,포수,조형우,-0.09
2026-06-14,20260614SKSS0,SSG,A,confirmed,금일 라인업 기준,9,3루수,최윤석,-0.06
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,1,중견수,정수빈,1.46
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,2,우익수,카메론,2.01
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,3,좌익수,손아섭,-0.14
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,1.59
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,5,2루수,오명진,0.59
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,6,유격수,박찬호,1.51
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,7,3루수,안재석,0.04
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,8,포수,윤준호,0.22
2026-06-14,20260614OBHT0,두산,A,confirmed,금일 라인업 기준,9,1루수,강승호,-0.15
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김성윤,0.79
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,2,좌익수,구자욱,1.47
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,3,우익수,박승규,1.66
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,4,1루수,디아즈,1.57
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,5,지명타자,최형우,2.14
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,전병우,0.96
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,7,2루수,류지혁,1.99
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,장승현,-0.08
2026-06-14,20260614SKSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,김상준,-0.08
