date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,1,지명타자,최원준,3.95
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.72
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,1.70
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,3.28
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,5,좌익수,김민혁,0.66
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.15
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,1.19
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.18
2026-07-07,20260707WOKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.31
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,1,좌익수,문성주,0.33
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.51
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,5.59
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,4,3루수,문보경,1.18
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,5,우익수,송찬의,2.28
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,6,1루수,문정빈,1.25
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,7,포수,박동원,1.05
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,8,유격수,구본혁,0.14
2026-07-07,20260707LGSS0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.57
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.41
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,2,좌익수,권희동,0.59
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,3,우익수,박건우,1.67
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.00
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,5,3루수,김휘집,0.54
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,6,포수,김형준,0.84
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,7,중견수,천재환,0.41
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,8,지명타자,고준휘,-0.03
2026-07-07,20260707NCHH0,NC,A,recent,최근 라인업 기준,9,2루수,김한별,0.55
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,4.25
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,2,우익수,에레디아,1.17
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.84
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,0.69
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,5,3루수,고명준,0.63
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,6,1루수,전의산,0.34
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,1.05
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,-0.31
2026-07-07,20260707SKOB0,SSG,A,recent,최근 라인업 기준,9,2루수,정준재,1.76
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,1,좌익수,김민석,2.02
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,2,지명타자,손아섭,-0.10
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.31
2026-07-07,20260707SKOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.80
