date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,0.80
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,2,중견수,김호령,2.61
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,3.35
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,4,지명타자,나성범,2.45
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,5,1루수,카스트로,0.90
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,0.99
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,7,포수,한준수,1.92
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,8,유격수,박민,0.07
2026-06-26,20260626HTOB0,KIA,A,confirmed,금일 라인업 기준,9,우익수,박정우,-0.02
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,1,우익수,최원준,3.96
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.79
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,3,지명타자,안현민,1.73
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,3.08
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,5,좌익수,김민혁,0.75
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.28
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,7,3루수,류현인,0.15
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.37
2026-06-26,20260626KTSS0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.14
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.06
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,1.46
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,3,1루수,오스틴,4.60
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,4,3루수,문보경,1.25
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,5,지명타자,송찬의,2.30
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,6,유격수,오지환,0.60
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,7,포수,박동원,1.09
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,8,좌익수,문성주,0.39
2026-06-26,20260626LGLT0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.39
2026-06-26,20260626WONC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,2.95
2026-06-26,20260626WONC0,NC,H,confirmed,금일 라인업 기준,2,좌익수,이우성,1.92
2026-06-26,20260626WONC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,3.08
