date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,1,지명타자,최원준,3.88
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.85
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,1.77
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,3.37
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,5,2루수,김상수,1.37
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,6,3루수,류현인,0.27
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,7,좌익수,장진혁,-0.22
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.22
2026-06-28,20260628KTSS0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.14
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,1,좌익수,송찬의,2.42
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,1.57
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,4.88
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,4,3루수,문보경,1.19
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,5,1루수,문정빈,0.93
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,6,유격수,오지환,0.53
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,7,우익수,홍창기,1.16
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,8,포수,이주헌,-0.07
2026-06-28,20260628LGLT0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.34
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,1,1루수,신재인,-0.29
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,2,지명타자,이우성,1.87
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.16
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,4,우익수,박건우,1.43
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,0.21
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,0.10
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,7,중견수,천재환,0.28
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.50
2026-06-28,20260628WONC0,NC,H,recent,최근 라인업 기준,9,유격수,김한별,0.53
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.66
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,4.16
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,김재환,0.66
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,에레디아,0.97
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,5,1루수,전의산,0.31
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,0.87
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,7,우익수,김성욱,1.17
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,8,3루수,고명준,0.63
2026-06-28,20260628HHSK0,SSG,H,recent,최근 라인업 기준,9,포수,신범수,0.04
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.77
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,노진혁,0.09
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,2.83
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,0.04
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,5,우익수,윤동희,0.60
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,6,유격수,전민재,1.75
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,7,2루수,고승민,0.61
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,8,3루수,박승욱,0.14
2026-06-28,20260628LGLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,-0.16
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,1.63
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,김성윤,1.11
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,1.65
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,2.40
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,2.18
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,6,3루수,전병우,0.94
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,7,2루수,류지혁,1.97
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,8,포수,김도환,0.47
2026-06-28,20260628KTSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,양우현,0.05
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.27
2026-06-28,20260628WONC0,키움,A,recent,최근 라인업 기준,2,우익수,박찬혁,0.22
