date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,1,좌익수,박재현,2.24
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,2,1루수,카스트로,2.52
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,6.08
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,4.35
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,김선빈,1.61
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,6,2루수,이호연,0.33
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,7,중견수,김호령,3.01
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,1.04
2026-09-04,20260904KTHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,하주석,0.27
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,1,우익수,최원준,5.18
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.71
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,3,지명타자,안현민,3.37
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,4,중견수,힐리어드,4.53
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,5,3루수,허경민,2.05
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,6,좌익수,장진혁,0.36
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,7,2루수,오윤석,0.49
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,8,포수,조대현,0.19
2026-09-04,20260904KTHT0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.04
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.87
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.21
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,7.67
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.33
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,5,3루수,문보경,1.24
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,6,지명타자,문정빈,2.18
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,7,유격수,구본혁,0.59
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,8,포수,이주헌,-0.12
2026-09-04,20260904SSLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.33
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,4.19
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,0.92
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,4.10
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.37
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,2.10
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,6,3루수,김휘집,1.34
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,7,좌익수,권희동,0.67
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,8,포수,김형준,1.33
2026-09-04,20260904NCWO0,NC,A,confirmed,금일 라인업 기준,9,우익수,천재환,0.82
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,2.26
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,5.56
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.29
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,1.58
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,5,우익수,한유섬,0.08
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,6,중견수,최지훈,1.47
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,7,1루수,전의산,0.74
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,8,포수,조형우,1.01
2026-09-04,20260904OBSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,김요셉,0.00
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.67
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,2,2루수,오명진,0.41
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,3,좌익수,김민석,2.54
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,3.38
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,5,3루수,안재석,0.95
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,6,1루수,강승호,0.47
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,7,우익수,조수행,1.37
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,8,중견수,정수빈,1.34
2026-09-04,20260904OBSK0,두산,A,confirmed,금일 라인업 기준,9,포수,윤준호,0.07
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,1,좌익수,황성빈,1.01
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,1.17
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,3,지명타자,레이예스,4.73
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,2.08
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,5,2루수,고승민,2.21
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,6,유격수,전민재,1.90
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,7,포수,손성빈,0.95
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,8,우익수,손호영,-0.41
2026-09-04,20260904HHLT0,롯데,H,confirmed,금일 라인업 기준,9,중견수,장두성,0.22
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,1,중견수,김지찬,3.78
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,2,우익수,김성윤,2.50
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,3,지명타자,구자욱,4.61
2026-09-04,20260904SSLG0,삼성,A,confirmed,금일 라인업 기준,4,1루수,디아즈,3.23
