date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,2.39
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,2,지명타자,박상준,0.73
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,6.40
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,4,1루수,카스트로,2.87
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,4.49
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,6,2루수,김선빈,1.83
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,7,유격수,하주석,0.48
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.88
2026-09-09,20260909NCHT0,KIA,H,recent,최근 라인업 기준,9,중견수,김호령,2.82
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,5.80
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,2,2루수,김상수,1.73
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,3.31
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.57
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,5,지명타자,김현수,1.67
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,2.12
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,7,1루수,오윤석,0.33
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,8,포수,조대현,0.26
2026-09-09,20260909KTSS0,KT,A,recent,최근 라인업 기준,9,유격수,장준원,-0.16
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,0.99
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.13
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,7.77
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,4,좌익수,송찬의,3.32
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,5,1루수,문정빈,2.04
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,6,우익수,홍창기,1.23
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,7,3루수,구본혁,0.50
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,8,유격수,오지환,0.42
2026-09-09,20260909LGHH0,LG,A,recent,최근 라인업 기준,9,포수,박동원,0.94
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.06
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,2,우익수,박건우,2.27
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.23
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.35
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,5,3루수,김휘집,1.51
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,6,지명타자,안중열,0.97
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,7,포수,김형준,1.32
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,8,좌익수,박시원,0.08
2026-09-09,20260909NCHT0,NC,A,recent,최근 라인업 기준,9,중견수,천재환,0.79
2026-09-09,20260909SKOB0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.33
