date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,0.82
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,2.59
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,3.34
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,4,지명타자,나성범,2.36
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,5,1루수,카스트로,0.88
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,0.97
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,7,포수,한준수,1.88
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,8,유격수,박민,0.02
2026-06-27,20260627HTOB0,KIA,A,recent,최근 라인업 기준,9,우익수,박정우,0.13
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,3.87
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.80
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,3,지명타자,안현민,1.84
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,3.16
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,5,좌익수,김민혁,0.72
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.29
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,7,3루수,류현인,0.27
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.30
2026-06-27,20260627KTSS0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.10
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,1.18
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.47
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,4.68
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,4,3루수,문보경,1.13
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,5,지명타자,송찬의,2.29
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,6,유격수,오지환,0.55
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,7,포수,박동원,1.00
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,8,좌익수,문성주,0.38
2026-06-27,20260627LGLT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.29
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.18
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,2,좌익수,이우성,1.97
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.09
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,4,1루수,데이비슨,1.61
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.40
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,6,우익수,권희동,0.32
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,7,3루수,김휘집,0.18
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.53
2026-06-27,20260627WONC0,NC,H,recent,최근 라인업 기준,9,중견수,오장한,0.26
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.54
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,4.22
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.38
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,에레디아,1.08
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,5,1루수,오태곤,0.13
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,6,우익수,김성욱,1.19
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,7,3루수,고명준,0.50
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,8,중견수,최지훈,0.80
2026-06-27,20260627HHSK0,SSG,H,recent,최근 라인업 기준,9,포수,조형우,-0.14
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.56
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,2,우익수,류승민,0.56
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.00
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,1.75
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.44
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,6,1루수,오명진,0.46
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,7,3루수,안재석,0.13
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.44
2026-06-27,20260627HTOB0,두산,H,recent,최근 라인업 기준,9,유격수,박찬호,1.62
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.72
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.69
2026-06-27,20260627LGLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.89
