date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,1,중견수,김호령,2.80
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,2,좌익수,박재현,0.69
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,2.88
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,4,지명타자,나성범,1.99
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,5,1루수,카스트로,0.54
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,0.84
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,7,포수,한준수,1.62
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,8,유격수,김규성,0.05
2026-06-20,20260620HTKT0,KIA,A,confirmed,금일 라인업 기준,9,우익수,박정우,-0.14
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,1,우익수,최원준,3.80
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.51
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,3,지명타자,안현민,1.24
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,4,중견수,힐리어드,2.48
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,5,좌익수,김민혁,0.47
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,6,3루수,류현인,0.26
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,7,2루수,오윤석,0.19
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.48
2026-06-20,20260620HTKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,권동진,1.09
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,1,우익수,홍창기,1.20
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,1.20
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,4.41
2026-06-20,20260620OBLG0,LG,H,confirmed,금일 라인업 기준,4,3루수,문보경,1.25
