date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,1,중견수,김호령,2.88
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,2,좌익수,박재현,1.18
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,4.07
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,2.91
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,5,지명타자,카스트로,1.23
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,6,포수,한준수,2.32
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,7,2루수,김선빈,0.66
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,8,1루수,변우혁,0.07
2026-07-16,20260716HTSK0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,-0.33
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,1,지명타자,최원준,4.10
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.67
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,1.73
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,3.20
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.28
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.32
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,7,중견수,배정대,-0.01
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.16
2026-07-16,20260716KTLG0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.21
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.77
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.57
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,5.54
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,2.42
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,5,포수,박동원,1.21
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,6,1루수,천성호,0.32
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,7,3루수,문보경,1.01
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,8,유격수,오지환,0.64
2026-07-16,20260716KTLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.48
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.26
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,2,좌익수,권희동,0.63
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.52
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.17
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,5,우익수,박건우,1.84
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,0.38
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,7,포수,김형준,0.93
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,8,중견수,천재환,0.30
2026-07-16,20260716OBNC0,NC,H,recent,최근 라인업 기준,9,지명타자,고준휘,0.16
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.65
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,2,좌익수,김성욱,1.16
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.93
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,4,3루수,고명준,0.52
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,5,1루수,오태곤,-0.06
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,6,우익수,채현우,-0.10
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,7,중견수,최지훈,1.00
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,-0.26
2026-07-16,20260716HTSK0,SSG,H,recent,최근 라인업 기준,9,유격수,박성한,4.01
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,1,좌익수,김민석,1.97
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,2,중견수,정수빈,1.45
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.58
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,4,포수,양의지,1.90
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,5,3루수,안재석,0.45
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,2.15
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,7,지명타자,김인태,0.17
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,8,우익수,류승민,0.08
2026-07-16,20260716OBNC0,두산,A,recent,최근 라인업 기준,9,1루수,강승호,0.54
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.54
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,2,1루수,고승민,0.85
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.35
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.61
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,1.69
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,6,2루수,한태양,0.48
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,7,우익수,손호영,-0.14
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,8,3루수,김세민,0.05
2026-07-16,20260716LTSS0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.18
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.10
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,2,우익수,박승규,2.03
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,2.30
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,2.87
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.62
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,6,포수,강민호,1.10
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,7,3루수,김영웅,-0.46
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,8,유격수,심재훈,0.15
2026-07-16,20260716LTSS0,삼성,H,recent,최근 라인업 기준,9,2루수,양우현,-0.09
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.54
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,2,지명타자,안치홍,1.22
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.48
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.46
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,5,우익수,박찬혁,0.46
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,6,중견수,추재현,0.25
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,7,포수,김건희,1.07
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.81
2026-07-16,20260716WOHH0,키움,A,recent,최근 라인업 기준,9,3루수,여동욱,0.58
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,1,좌익수,오재원,-0.14
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.09
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.38
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.36
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.73
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,2.08
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,1.43
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.70
2026-07-16,20260716WOHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.12
