date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,0.74
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,2,중견수,김호령,2.38
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,3,지명타자,김도영,2.61
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.83
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,0.92
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,6,1루수,변우혁,-0.09
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,7,유격수,김규성,-0.12
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.15
2026-06-16,20260616LGHT0,KIA,H,recent,최근 라인업 기준,9,3루수,박민,0.14
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,3.61
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.29
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,3,좌익수,김민혁,0.46
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.06
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,5,지명타자,장성우,0.72
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.24
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,7,2루수,류현인,0.35
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.32
2026-06-16,20260616KTOB0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.20
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,1.28
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.28
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,4.42
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,4,3루수,문보경,1.07
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,5,유격수,오지환,0.95
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,6,좌익수,문성주,0.41
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,7,지명타자,천성호,-0.04
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,8,포수,박동원,0.94
2026-06-16,20260616LGHT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.54
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.63
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,2,지명타자,이우성,1.81
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.39
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,4,우익수,박건우,1.54
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,0.39
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,6,3루수,서호철,-0.12
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,7,포수,김형준,0.37
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,8,1루수,데이비슨,1.03
2026-06-16,20260616HHNC0,NC,H,recent,최근 라인업 기준,9,중견수,최정원,0.27
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.27
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,2,유격수,안상현,0.39
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.16
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,김재환,0.04
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,5,우익수,에레디아,0.65
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,0.84
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,7,1루수,오태곤,0.07
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,0.04
2026-06-16,20260616LTSK0,SSG,H,recent,최근 라인업 기준,9,3루수,최윤석,-0.03
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.49
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,2,우익수,카메론,1.95
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,3,좌익수,손아섭,-0.17
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,1.67
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,5,2루수,오명진,0.56
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,1.71
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,7,3루수,안재석,0.19
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.27
2026-06-16,20260616KTOB0,두산,H,recent,최근 라인업 기준,9,1루수,강승호,-0.18
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.71
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.86
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,3.10
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.05
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,1.32
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,6,지명타자,전준우,-0.52
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,7,3루수,손호영,-0.05
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,8,포수,손성빈,0.16
2026-06-16,20260616LTSK0,롯데,A,recent,최근 라인업 기준,9,우익수,장두성,0.26
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김성윤,0.83
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,2,좌익수,구자욱,1.41
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,3,우익수,박승규,1.73
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,1.86
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,5,지명타자,최형우,2.12
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.99
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,7,2루수,류지혁,2.07
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,8,포수,장승현,-0.10
2026-06-16,20260616WOSS0,삼성,H,recent,최근 라인업 기준,9,유격수,김상준,-0.09
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.18
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,2,1루수,최주환,0.24
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,3,지명타자,히우라,0.35
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,4,포수,김건희,0.58
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,5,우익수,박찬혁,-0.17
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,6,3루수,여동욱,0.44
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,7,유격수,어준서,-0.24
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,8,중견수,박수종,-0.10
2026-06-16,20260616WOSS0,키움,A,recent,최근 라인업 기준,9,좌익수,원성준,0.11
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,1,1루수,김태연,1.40
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,3.32
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,3,좌익수,유민,-0.04
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,2.71
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,0.84
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,6,2루수,이도윤,0.88
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,7,포수,허인서,1.26
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,8,유격수,박정현,-0.05
2026-06-16,20260616HHNC0,한화,A,recent,최근 라인업 기준,9,중견수,이원석,0.54
