date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,1,좌익수,김민규,0.15
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,2,지명타자,김선빈,1.10
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.62
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,4,1루수,아데를린,0.64
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,5,우익수,나성범,1.69
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,6,포수,한준수,1.55
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,7,중견수,김호령,1.90
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,8,2루수,박민,0.26
2026-06-10,20260610HTHH0,KIA,A,recent,최근 라인업 기준,9,유격수,정현창,-0.35
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.39
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.27
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,3,좌익수,김민혁,0.64
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.05
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.12
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.22
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,7,1루수,류현인,0.20
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.18
2026-06-10,20260610SSKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.74
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,1,중견수,박해민,1.06
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,2,좌익수,문성주,0.46
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,3.67
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문보경,1.27
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.82
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,6,포수,박동원,0.93
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,7,우익수,송찬의,1.47
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,8,3루수,구본혁,0.21
2026-06-10,20260610SKLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.39
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.32
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,2,우익수,권희동,0.25
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,2.23
2026-06-10,20260610NCWO0,NC,A,recent,최근 라인업 기준,4,지명타자,박건우,1.43
