date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,1.05
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,2,2루수,김선빈,1.08
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,3,지명타자,김도영,2.60
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,4,우익수,나성범,1.80
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,5,1루수,아데를린,0.64
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,6,포수,한준수,1.52
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,7,3루수,변우혁,0.04
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,8,유격수,박민,0.21
2026-06-11,20260611HTHH0,KIA,A,confirmed,금일 라인업 기준,9,중견수,김호령,1.94
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.51
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.21
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,3,좌익수,김민혁,0.54
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,1.96
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,5,지명타자,이정훈,0.47
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.20
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,7,3루수,류현인,0.34
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.24
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.91
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,1,우익수,홍창기,0.82
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,1.02
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,4.10
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,4,지명타자,문보경,1.23
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,5,유격수,오지환,0.90
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,6,좌익수,송찬의,1.52
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,7,3루수,문정빈,0.36
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,8,포수,이주헌,-0.08
2026-06-11,20260611SKLG0,LG,H,confirmed,금일 라인업 기준,9,2루수,신민재,0.53
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,1,유격수,박성한,3.62
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,2,2루수,정준재,1.37
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,최정,1.96
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,4,좌익수,에레디아,0.45
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,5,중견수,김성욱,0.54
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,6,우익수,오태곤,0.19
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,7,1루수,전의산,0.22
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,8,포수,조형우,0.02
2026-06-11,20260611SKLG0,SSG,A,confirmed,금일 라인업 기준,9,3루수,안상현,0.35
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,1,중견수,정수빈,1.43
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,2,우익수,카메론,1.86
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,3,좌익수,김민석,0.75
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,1.42
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,5,1루수,오명진,0.44
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,6,3루수,안재석,0.05
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,7,유격수,박지훈,0.23
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,8,2루수,이유찬,-0.41
2026-06-11,20260611OBLT0,두산,A,confirmed,금일 라인업 기준,9,포수,윤준호,0.16
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.46
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,고승민,0.76
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,2.62
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,나승엽,0.18
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,5,유격수,전민재,1.27
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,6,2루수,손호영,-0.29
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,7,우익수,조세진,0.02
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,8,3루수,김세민,-0.08
2026-06-11,20260611OBLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,손성빈,-0.10
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.19
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.75
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.40
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.50
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,5,지명타자,최형우,2.13
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,1.99
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,7,유격수,이재현,0.68
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,0.64
