date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,1,중견수,김호령,2.62
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,2,좌익수,박재현,0.63
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,2.74
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,2.04
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,카스트로,0.19
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,6,포수,한준수,1.54
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,7,1루수,윤도현,-0.37
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,8,2루수,김규성,-0.11
2026-06-18,20260618LGHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,박민,0.25
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,3.67
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김현수,1.33
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,1.24
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,2.39
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,5,3루수,허경민,1.18
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,6,2루수,류현인,0.45
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,7,1루수,오윤석,0.31
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,8,포수,조대현,0.01
2026-06-18,20260618KTOB0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.13
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.18
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,1.18
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,3,1루수,오스틴,4.54
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,4,지명타자,문보경,1.36
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,5,유격수,오지환,0.92
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,6,좌익수,송찬의,1.89
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,7,포수,박동원,1.03
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,8,3루수,구본혁,0.12
2026-06-18,20260618LGHT0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.52
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.81
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.38
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.16
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,김재환,0.08
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,5,우익수,에레디아,0.63
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.46
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,7,3루수,고명준,0.89
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,-0.04
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,9,중견수,최지훈,0.95
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,1.87
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,2,중견수,조수행,0.56
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,3,우익수,카메론,1.97
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,1.65
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,5,지명타자,김인태,0.28
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,6,좌익수,류승민,0.13
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,7,1루수,양석환,-0.62
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,8,3루수,안재석,0.02
2026-06-18,20260618KTOB0,두산,H,confirmed,금일 라인업 기준,9,2루수,이유찬,0.00
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,1,중견수,윤동희,0.34
2026-06-18,20260618LTSK0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.92
