date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,0.69
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,2.57
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.94
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,2.46
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,5,지명타자,카스트로,0.61
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,1.05
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,7,포수,한준수,1.79
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,8,1루수,변우혁,0.16
2026-06-24,20260624HTWO0,KIA,A,recent,최근 라인업 기준,9,유격수,김규성,0.12
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,4.12
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.67
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,1.58
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.91
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,5,2루수,김상수,1.15
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,1.13
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,7,좌익수,김민혁,0.65
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.45
2026-06-24,20260624SKKT0,KT,H,recent,최근 라인업 기준,9,유격수,이강민,-0.92
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.00
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.40
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,4.49
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.30
2026-06-24,20260624SSLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.63
