date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.73
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.36
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,1.90
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,4,지명타자,아데를린,0.25
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,0.93
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,6,중견수,김호령,1.32
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,7,2루수,김규성,-0.27
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,-0.12
2026-05-19,20260519LGHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,0.09
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,1.91
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,2,좌익수,김민혁,0.36
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,3,1루수,김현수,0.98
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,1.61
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,5,지명타자,장성우,0.93
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.04
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,7,3루수,오윤석,0.41
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.16
2026-05-19,20260519KTSS0,KT,A,recent,최근 라인업 기준,9,유격수,이강민,-0.46
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,1,지명타자,홍창기,0.47
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,2,유격수,구본혁,0.27
2026-05-19,20260519LGHT0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,2.86
