date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,2.49
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,0.77
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,3,좌익수,김민혁,0.52
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,1.83
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.16
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.44
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,7,포수,장성우,0.84
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,8,1루수,오윤석,0.27
2026-05-28,20260528KTOB0,KT,A,recent,최근 라인업 기준,9,유격수,이강민,-0.58
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.62
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.26
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,2.86
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,0.14
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,5,1루수,천성호,0.00
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,6,포수,박동원,0.62
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,7,3루수,구본혁,0.27
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,8,좌익수,이재원,-0.24
2026-05-28,20260528LGLT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.16
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.22
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,2,우익수,한석현,0.01
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.17
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,4,지명타자,박건우,1.04
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,5,좌익수,이우성,1.23
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,0.53
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,7,포수,김형준,0.31
2026-05-28,20260528HHNC0,NC,H,recent,최근 라인업 기준,8,중견수,박시원,-0.10
