date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,1,2루수,이호연,0.17
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,2,1루수,박상준,0.91
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,5.84
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,4,좌익수,카스트로,2.61
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,5,지명타자,나성범,3.86
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,6,유격수,하주석,0.46
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,7,중견수,김호령,2.97
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,1.02
2026-08-26,20260826LTHT0,KIA,H,confirmed,금일 라인업 기준,9,우익수,박정우,0.05
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,1,중견수,최원준,4.96
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.74
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,3,우익수,안현민,2.85
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.42
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,5,지명타자,장성우,0.69
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,6,2루수,김상수,1.59
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,7,3루수,허경민,1.94
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.02
2026-08-26,20260826OBKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,권동진,1.13
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.76
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.36
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,7.10
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,4,3루수,문보경,1.28
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,5,좌익수,송찬의,2.98
2026-08-26,20260826NCLG0,LG,H,confirmed,금일 라인업 기준,6,1루수,문정빈,2.33
