date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,1.08
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,2,3루수,김도영,3.82
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,3,지명타자,카스트로,0.97
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,2.85
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,5,포수,한준수,2.37
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,6,1루수,박상준,0.74
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,7,2루수,김선빈,0.87
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,8,유격수,김규성,0.05
2026-07-08,20260708HTLT0,KIA,A,recent,최근 라인업 기준,9,중견수,김호령,2.79
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,1,지명타자,최원준,4.01
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,2,좌익수,김민혁,0.63
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,1.67
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,4,1루수,김현수,1.73
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.15
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.18
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,7,중견수,배정대,-0.10
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,8,포수,조대현,0.15
2026-07-08,20260708WOKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.28
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,1.34
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.50
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,5.53
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,4,3루수,문보경,1.17
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,5,지명타자,문정빈,1.23
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,6,좌익수,문성주,0.25
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,7,유격수,오지환,0.55
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,8,포수,박동원,1.21
2026-07-08,20260708LGSS0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.52
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.37
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.37
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.45
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.18
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.77
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,0.48
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,7,우익수,천재환,0.43
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.24
2026-07-08,20260708NCHH0,NC,A,recent,최근 라인업 기준,9,좌익수,고준휘,0.05
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,4.23
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,2,우익수,김성욱,1.19
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.97
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,1.17
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,5,1루수,오태곤,-0.17
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,6,3루수,고명준,0.61
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,1.03
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,-0.32
2026-07-08,20260708SKOB0,SSG,A,recent,최근 라인업 기준,9,2루수,정준재,1.73
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,1,좌익수,김민석,1.98
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,2,지명타자,손아섭,-0.06
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.32
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.80
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,5,3루수,안재석,0.19
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,2.17
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,7,우익수,류승민,0.21
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,8,1루수,강승호,0.16
2026-07-08,20260708SKOB0,두산,H,recent,최근 라인업 기준,9,중견수,정수빈,1.46
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.60
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,2,1루수,고승민,0.87
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,3.28
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,0.54
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,5,3루수,박찬형,0.27
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.71
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,7,2루수,한태양,0.31
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,8,우익수,장두성,0.29
2026-07-08,20260708HTLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,0.20
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.18
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김현준,0.29
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,2.38
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,2.80
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.72
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,6,2루수,류지혁,2.33
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,7,포수,강민호,0.90
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,8,3루수,김영웅,-0.51
2026-07-08,20260708LGSS0,삼성,H,recent,최근 라인업 기준,9,유격수,심재훈,0.13
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.46
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,2,중견수,추재현,0.20
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.52
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.40
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,5,지명타자,안치홍,1.28
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,6,우익수,박찬혁,0.36
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,7,3루수,여동욱,0.60
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,8,포수,김건희,1.09
2026-07-08,20260708WOKT0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.75
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,1,좌익수,최인호,0.09
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,4.05
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.39
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.41
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,1.78
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.99
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,7,1루수,김태연,1.46
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.80
2026-07-08,20260708NCHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.91
