date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,2.22
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,2,2루수,김상수,1.38
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,3,1루수,김현수,0.90
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,4,지명타자,힐리어드,1.81
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,5,좌익수,김민혁,0.56
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.14
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,7,중견수,유준규,0.32
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.34
2026-05-26,20260526KTOB0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.62
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.67
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.29
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,2.80
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,0.24
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,5,1루수,천성호,0.09
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,6,3루수,이영빈,0.01
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,7,좌익수,송찬의,1.20
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,-0.15
2026-05-26,20260526LGLT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.14
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,1.97
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,2,우익수,한석현,0.11
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,1.94
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,4,지명타자,박건우,0.89
2026-05-26,20260526HHNC0,NC,H,recent,최근 라인업 기준,5,좌익수,이우성,1.27
