date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,0.69
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,2,중견수,김호령,2.57
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,2.94
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,4,우익수,나성범,2.46
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,5,지명타자,카스트로,0.61
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,6,포수,한준수,1.79
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,7,1루수,변우혁,0.16
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,8,2루수,김규성,0.12
2026-06-24,20260624HTWO0,KIA,A,confirmed,금일 라인업 기준,9,유격수,박민,0.15
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,1,우익수,최원준,4.12
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.67
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,3,지명타자,안현민,1.58
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,4,중견수,힐리어드,2.91
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,5,2루수,김상수,1.15
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,6,3루수,허경민,1.13
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,7,좌익수,김민혁,0.65
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.45
2026-06-24,20260624SKKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,권동진,1.16
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,3.10
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,2,좌익수,이우성,1.72
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,3.10
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,4,지명타자,박건우,1.43
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,5,우익수,권희동,0.29
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,6,1루수,데이비슨,1.23
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,7,3루수,김휘집,0.17
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,8,중견수,오장한,0.28
2026-06-24,20260624NCLT0,NC,A,confirmed,금일 라인업 기준,9,포수,안중열,0.22
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,1.43
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,4.05
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,3,지명타자,최정,2.30
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,4,좌익수,김재환,0.59
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,5,우익수,에레디아,0.92
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,6,1루수,전의산,0.43
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,7,3루수,고명준,0.75
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,8,중견수,최지훈,0.72
2026-06-24,20260624SKKT0,SSG,A,confirmed,금일 라인업 기준,9,포수,조형우,-0.08
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.52
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,2,우익수,카메론,1.81
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,1.59
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.67
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,5,좌익수,류승민,0.37
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.80
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,7,1루수,오명진,0.44
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.20
2026-06-24,20260624OBHH0,두산,A,recent,최근 라인업 기준,9,3루수,안재석,-0.12
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,0.83
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,2,2루수,고승민,0.72
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,2.96
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,0.26
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,5,1루수,나승엽,0.18
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,6,우익수,윤동희,0.50
2026-06-24,20260624NCLT0,롯데,H,confirmed,금일 라인업 기준,7,유격수,전민재,1.58
