date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,1,1루수,윤도현,-0.37
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,2,중견수,김호령,2.62
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,2.74
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,2.04
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,김선빈,0.74
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,1.54
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,7,좌익수,박재현,0.63
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,8,유격수,박민,0.25
2026-06-18,20260618LGHT0,KIA,H,recent,최근 라인업 기준,9,2루수,김규성,-0.11
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,3.67
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.33
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,3,지명타자,안현민,1.24
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.39
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,5,좌익수,김민혁,0.48
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.18
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,7,2루수,김상수,1.18
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.47
2026-06-18,20260618KTOB0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.13
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,1.18
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.18
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,4.54
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,4,3루수,문보경,1.36
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,5,유격수,오지환,0.92
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,6,좌익수,문성주,0.53
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,7,1루수,천성호,0.14
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,8,포수,박동원,1.03
2026-06-18,20260618LGHT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.52
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,2.85
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,2,지명타자,이우성,1.71
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,2.75
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,4,우익수,박건우,1.41
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,5,좌익수,권희동,0.34
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,0.87
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,7,중견수,천재환,0.17
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,8,3루수,서호철,-0.30
2026-06-18,20260618HHNC0,NC,H,recent,최근 라인업 기준,9,포수,김형준,0.40
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.81
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.38
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.16
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,김재환,0.08
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,5,우익수,에레디아,0.63
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.46
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,7,3루수,고명준,0.89
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,-0.04
2026-06-18,20260618LTSK0,SSG,H,recent,최근 라인업 기준,9,중견수,최지훈,0.95
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,1,중견수,조수행,0.56
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,2,지명타자,카메론,1.97
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,3,좌익수,김민석,0.90
2026-06-18,20260618KTOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,1.65
