date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.53
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,1.02
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,3,지명타자,김도영,1.95
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,4,1루수,아데를린,0.41
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,5,포수,한준수,1.47
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,6,우익수,오선우,-0.06
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,1.76
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,8,3루수,박민,0.12
2026-06-02,20260602LTHT0,KIA,H,recent,최근 라인업 기준,9,유격수,김규성,0.25
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,2.94
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,0.83
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,3,1루수,류현인,0.37
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,2.05
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.06
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.35
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,7,중견수,배정대,-0.27
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.17
2026-06-02,20260602LGKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.76
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.81
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.57
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,3.14
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,0.55
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,5,포수,박동원,0.81
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,6,1루수,문정빈,0.39
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,7,좌익수,송찬의,1.18
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,8,3루수,구본혁,0.11
2026-06-02,20260602LGKT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.37
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.27
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,2,우익수,한석현,0.03
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,3,지명타자,박민우,2.00
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,4,1루수,데이비슨,0.74
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,5,좌익수,이우성,1.42
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,6,3루수,서호철,-0.09
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,7,중견수,박시원,0.11
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.04
2026-06-02,20260602NCSS0,NC,A,recent,최근 라인업 기준,9,2루수,김한별,0.52
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.23
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.23
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,3,3루수,최정,1.64
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.13
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,5,좌익수,에레디아,0.24
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,6,1루수,오태곤,0.09
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,7,우익수,한유섬,-0.29
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,8,포수,김민식,-0.30
2026-06-02,20260602WOSK0,SSG,H,recent,최근 라인업 기준,9,중견수,최지훈,0.32
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,0.97
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,2,유격수,박찬호,1.16
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,3,지명타자,손아섭,-0.04
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,4,우익수,카메론,1.72
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,1.00
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,6,3루수,박지훈,0.49
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,7,1루수,강승호,-0.16
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,8,포수,김기연,0.05
2026-06-02,20260602HHOB0,두산,H,recent,최근 라인업 기준,9,2루수,이유찬,-0.31
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.23
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.84
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.83
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.27
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,5,지명타자,노진혁,-0.02
2026-06-02,20260602LTHT0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,1.02
