date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.27
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,1.00
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,2.05
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.45
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,아데를린,0.59
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,1.49
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,1.73
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,8,1루수,윤도현,-0.33
2026-06-06,20260606SSHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,0.16
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,3.23
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,1.21
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,3,좌익수,김민혁,0.67
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.09
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.05
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.41
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,7,1루수,류현인,0.32
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.22
2026-06-06,20260606KTSK0,KT,A,recent,최근 라인업 기준,9,유격수,장준원,-0.33
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.77
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.85
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,3.53
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,4,지명타자,문보경,1.24
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,5,유격수,오지환,0.57
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,6,좌익수,문성주,0.66
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,7,포수,박동원,1.09
2026-06-06,20260606LGNC0,LG,A,recent,최근 라인업 기준,8,3루수,문정빈,0.41
