date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,0.84
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,2,포수,한준수,1.46
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,3,지명타자,김도영,2.47
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.90
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,5,1루수,아데를린,0.57
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,6,2루수,김선빈,0.99
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,7,3루수,변우혁,0.04
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,8,유격수,김규성,-0.04
2026-06-13,20260613OBHT0,KIA,H,recent,최근 라인업 기준,9,중견수,김호령,2.16
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.57
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.16
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,3,좌익수,김민혁,0.48
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.05
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,5,지명타자,이정훈,0.39
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,6,2루수,류현인,0.33
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,0.92
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.24
2026-06-13,20260613NCKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.03
2026-06-13,20260613LTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.05
2026-06-13,20260613LTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.16
2026-06-13,20260613LTLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,4.33
2026-06-13,20260613LTLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문보경,1.21
2026-06-13,20260613LTLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,1.03
