date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,2.20
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,2,1루수,카스트로,2.48
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,6.14
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,4.34
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,김선빈,1.64
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,6,2루수,이호연,0.43
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,2.97
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,1.00
2026-09-05,20260905KTHT0,KIA,H,recent,최근 라인업 기준,9,유격수,하주석,0.28
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,5.43
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.59
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,3,지명타자,안현민,3.25
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,4.41
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,2.11
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,6,좌익수,장진혁,0.40
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,7,2루수,오윤석,0.44
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,8,포수,조대현,0.17
2026-09-05,20260905KTHT0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.00
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,1,2루수,신민재,0.93
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.12
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,7.72
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,3.38
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,5,3루수,문보경,1.26
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,6,지명타자,문정빈,2.15
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,7,유격수,구본혁,0.50
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,8,포수,이주헌,-0.15
2026-09-05,20260905SSLG0,LG,H,recent,최근 라인업 기준,9,우익수,홍창기,1.32
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.24
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,1.03
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.20
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.34
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,2.14
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,1.52
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,7,좌익수,권희동,0.60
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,8,포수,김형준,1.29
2026-09-05,20260905NCWO0,NC,A,recent,최근 라인업 기준,9,우익수,천재환,0.85
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,2.43
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,5.48
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.28
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,1.62
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,5,우익수,한유섬,0.00
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,1.39
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,7,1루수,전의산,0.97
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,1.13
2026-09-05,20260905OBSK0,SSG,H,recent,최근 라인업 기준,9,3루수,김요셉,-0.08
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.59
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,2,2루수,오명진,0.31
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,2.52
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,3.28
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,5,3루수,안재석,0.89
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,6,1루수,강승호,0.42
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,7,우익수,조수행,1.37
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,8,중견수,정수빈,1.31
2026-09-05,20260905OBSK0,두산,A,recent,최근 라인업 기준,9,포수,윤준호,-0.01
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,1,좌익수,황성빈,1.09
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,2,1루수,나승엽,1.22
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,3,지명타자,레이예스,4.77
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,2.23
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,5,2루수,고승민,2.24
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.89
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,7,포수,손성빈,0.86
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,8,우익수,손호영,-0.26
2026-09-05,20260905HHLT0,롯데,H,recent,최근 라인업 기준,9,중견수,장두성,0.12
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,3.90
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,2.56
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,3,지명타자,구자욱,4.67
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,3.19
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,5,좌익수,박승규,2.16
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,2.68
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,1.90
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,8,3루수,김영웅,-1.04
2026-09-05,20260905SSLG0,삼성,A,recent,최근 라인업 기준,9,유격수,이재현,1.14
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.71
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,2,중견수,추재현,1.30
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,3,지명타자,데이비슨,2.38
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.66
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,5,3루수,김웅빈,0.86
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,6,1루수,안치홍,1.24
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,7,우익수,전태현,-0.27
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,8,포수,김재현,0.11
2026-09-05,20260905NCWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.33
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,1,유격수,심우준,1.30
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,4.62
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,3,중견수,문현빈,3.73
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,4,지명타자,강백호,3.24
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,5,3루수,노시환,3.31
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,1.81
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,7,좌익수,유민,0.28
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,8,포수,장규현,0.22
2026-09-05,20260905HHLT0,한화,A,recent,최근 라인업 기준,9,2루수,이도윤,0.72
