date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박정우,0.51
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,2,3루수,이호연,0.23
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,3,1루수,카스트로,3.07
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,4,우익수,나성범,4.29
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,5,2루수,김선빈,1.65
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,6,지명타자,한준수,1.93
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.74
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.97
2026-09-15,20260915HTSK0,KIA,A,confirmed,금일 라인업 기준,9,중견수,김호령,2.73
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,5.93
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김민혁,0.78
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,3.69
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,5.15
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,5,1루수,김현수,1.92
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.71
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,7,3루수,허경민,1.96
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,-0.15
2026-09-15,20260915KTHH0,KT,A,confirmed,금일 라인업 기준,9,유격수,장준원,-0.22
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,1,2루수,신민재,1.05
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.14
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,8.36
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.33
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,5,1루수,문정빈,2.04
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,6,3루수,구본혁,0.80
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,7,유격수,오지환,0.76
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,8,포수,이주헌,-0.19
2026-09-15,20260915LGNC0,LG,A,confirmed,금일 라인업 기준,9,우익수,홍창기,1.40
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,1,중견수,최정원,0.80
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,2,2루수,박민우,4.43
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,3,1루수,블레인,0.59
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,4,3루수,김휘집,1.82
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,5,지명타자,박건우,2.61
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,6,좌익수,이우성,1.64
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,7,우익수,천재환,0.63
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,8,포수,김형준,1.53
2026-09-15,20260915LGNC0,NC,H,confirmed,금일 라인업 기준,9,유격수,김한별,0.67
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,1,유격수,박성한,5.79
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,2,중견수,최지훈,1.40
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.50
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,1.47
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,0.89
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,6,3루수,고명준,0.66
2026-09-15,20260915HTSK0,SSG,H,confirmed,금일 라인업 기준,7,2루수,안재연,-0.11
