date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,2.19
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,2,지명타자,박상준,0.81
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,6.27
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.88
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,4.38
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,1.83
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,7,유격수,하주석,0.34
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.90
2026-09-08,20260908HTSS0,KIA,A,confirmed,금일 라인업 기준,9,중견수,김호령,2.84
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,1,중견수,최원준,5.60
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,2,2루수,김상수,1.81
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,3,우익수,안현민,3.26
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.56
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,5,지명타자,김현수,1.63
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,6,3루수,허경민,2.14
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,7,1루수,오윤석,0.42
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,8,포수,조대현,0.17
2026-09-08,20260908SKKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,장준원,-0.27
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,1.02
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.07
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,7.69
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.35
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,5,1루수,문정빈,2.07
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,6,우익수,홍창기,1.24
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,7,3루수,구본혁,0.46
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,8,유격수,오지환,0.49
2026-09-08,20260908WOLG0,LG,H,confirmed,금일 라인업 기준,9,포수,박동원,1.00
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,1,유격수,김주원,3.99
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,2,우익수,박건우,2.29
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,4.15
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,4,1루수,블레인,0.35
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,5,3루수,김휘집,1.57
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,6,지명타자,안중열,1.00
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,7,포수,김형준,1.38
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,8,좌익수,박시원,0.08
2026-09-08,20260908LTNC0,NC,H,confirmed,금일 라인업 기준,9,중견수,천재환,0.79
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,1,2루수,정준재,2.32
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,2,유격수,박성한,5.50
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.37
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,4,지명타자,김재환,1.53
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,5,1루수,전의산,1.12
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,6,포수,조형우,1.11
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,7,중견수,최지훈,1.41
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,8,우익수,임근우,0.21
2026-09-08,20260908SKKT0,SSG,A,confirmed,금일 라인업 기준,9,3루수,안재연,-0.03
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.68
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,2,3루수,박지훈,-0.02
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,2.99
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,3.20
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,5,좌익수,김민석,2.78
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,6,1루수,강승호,0.58
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,7,중견수,정수빈,1.30
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,8,포수,김기연,-0.09
2026-09-08,20260908OBHH0,두산,A,confirmed,금일 라인업 기준,9,우익수,김대한,0.01
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,1,지명타자,레이예스,4.68
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,2,1루수,나승엽,1.25
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,3,2루수,고승민,2.20
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,4,3루수,한동희,2.31
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,5,유격수,전민재,1.96
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,6,좌익수,전준우,-0.75
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,7,우익수,조세진,0.15
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,8,포수,박건우,0.31
2026-09-08,20260908LTNC0,롯데,A,confirmed,금일 라인업 기준,9,중견수,김동혁,0.02
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,1,중견수,김지찬,3.69
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,2,우익수,박승규,2.19
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,3,좌익수,구자욱,4.81
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,4,지명타자,최형우,3.55
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,5,1루수,디아즈,3.18
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,6,2루수,류지혁,2.89
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,7,포수,강민호,1.99
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,8,3루수,김영웅,-0.98
2026-09-08,20260908HTSS0,삼성,H,confirmed,금일 라인업 기준,9,유격수,이재현,1.29
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,1,지명타자,서건창,2.62
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,2,우익수,추재현,1.25
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,3,1루수,데이비슨,2.72
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,4,좌익수,히우라,0.70
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,5,3루수,김웅빈,0.84
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,6,포수,김동헌,-0.05
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,7,2루수,염승원,-0.26
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,8,중견수,박주홍,0.30
2026-09-08,20260908WOLG0,키움,A,confirmed,금일 라인업 기준,9,유격수,권혁빈,-0.29
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,1,유격수,심우준,1.57
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,2,우익수,페라자,5.00
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,3,좌익수,문현빈,4.04
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,4,지명타자,강백호,3.38
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,5,3루수,노시환,3.43
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,6,1루수,김태연,1.74
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,7,포수,허인서,3.07
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,8,중견수,최인호,0.10
2026-09-08,20260908OBHH0,한화,H,confirmed,금일 라인업 기준,9,2루수,이도윤,0.58
