date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,6.47
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,2,지명타자,김민혁,0.52
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,3.99
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,5.61
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,5,1루수,김현수,2.41
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.58
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,7,3루수,허경민,2.17
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.08
2026-09-22,20260922KTSK0,KT,A,recent,최근 라인업 기준,9,유격수,장준원,-0.18
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,1,중견수,최정원,0.61
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,2,좌익수,권희동,0.74
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.48
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.73
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,3.02
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,6,유격수,김휘집,1.70
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,7,우익수,천재환,0.55
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,8,포수,김형준,1.57
2026-09-22,20260922NCSS0,NC,A,recent,최근 라인업 기준,9,3루수,신재인,-0.50
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,5.96
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,2,중견수,최지훈,1.64
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.66
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,1.61
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,5,3루수,고명준,0.99
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.70
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,7,포수,이지영,0.17
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,8,2루수,홍대인,0.36
2026-09-22,20260922KTSK0,SSG,H,recent,최근 라인업 기준,9,우익수,김정민,-0.17
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,1,유격수,박찬호,2.39
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,2,3루수,안재석,0.82
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,3,좌익수,김민석,2.99
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,3.27
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,5,1루수,세베리노,0.96
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,6,2루수,강승호,0.69
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,7,중견수,정수빈,1.17
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,8,우익수,조수행,1.08
2026-09-22,20260922OBWO0,두산,A,recent,최근 라인업 기준,9,포수,김기연,-0.15
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,1.25
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,2,지명타자,나승엽,1.66
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,5.16
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,2.82
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,5,1루수,고승민,2.58
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,6,유격수,전민재,2.17
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,7,포수,손성빈,1.25
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,8,우익수,장두성,0.30
2026-09-22,20260922LTHH0,롯데,A,recent,최근 라인업 기준,9,2루수,한태양,0.44
2026-09-22,20260922NCSS0,삼성,H,recent,최근 라인업 기준,1,2루수,류지혁,3.00
