date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,2.52
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,0.81
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,3,지명타자,김민혁,0.62
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,1.86
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.26
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.45
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,7,중견수,유준규,0.25
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.25
2026-05-27,20260527KTOB0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.57
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.60
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.22
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,2.90
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,0.24
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,5,지명타자,천성호,0.09
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,6,포수,박동원,0.36
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,7,좌익수,송찬의,1.13
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,8,3루수,구본혁,0.29
2026-05-27,20260527LGLT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.11
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,1.99
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,2,우익수,한석현,0.11
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,1.95
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,4,지명타자,박건우,0.90
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,5,좌익수,이우성,1.28
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,6,1루수,데이비슨,0.61
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,7,중견수,박시원,0.00
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,0.31
2026-05-27,20260527HHNC0,NC,H,recent,최근 라인업 기준,9,3루수,신재인,0.00
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.13
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.05
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,0.30
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.07
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,5,우익수,한유섬,-0.05
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,0.37
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,7,1루수,오태곤,0.05
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,8,3루수,안상현,0.45
2026-05-27,20260527SSSK0,SSG,H,recent,최근 라인업 기준,9,포수,이지영,-0.26
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,1.08
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,2,3루수,박지훈,0.50
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,3,지명타자,손아섭,-0.04
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,4,우익수,카메론,1.56
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,0.73
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,6,중견수,정수빈,0.66
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,7,1루수,오명진,-0.10
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.32
2026-05-27,20260527KTOB0,두산,H,recent,최근 라인업 기준,9,2루수,이유찬,-0.05
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.13
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.92
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,3,지명타자,레이예스,2.37
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,4,1루수,나승엽,0.35
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,5,3루수,박승욱,0.21
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,6,좌익수,김동현,-0.09
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,7,유격수,전민재,0.72
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,8,우익수,장두성,0.42
2026-05-27,20260527LGLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.26
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,0.88
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,2,우익수,박승규,1.32
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,0.87
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,4,지명타자,최형우,2.38
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,5,1루수,디아즈,1.39
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.87
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,0.36
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,8,2루수,류지혁,1.84
2026-05-27,20260527SSSK0,삼성,A,recent,최근 라인업 기준,9,유격수,이재현,0.56
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,1,중견수,이원석,0.82
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,2,우익수,페라자,2.46
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,3,좌익수,문현빈,2.33
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,4,3루수,노시환,0.20
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,5,지명타자,허인서,1.03
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,6,1루수,김태연,0.55
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,7,2루수,이도윤,0.65
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,8,포수,최재훈,0.04
2026-05-27,20260527HHNC0,한화,A,recent,최근 라인업 기준,9,유격수,심우준,1.06
