date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,1,중견수,김호령,2.62
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,2,좌익수,박재현,0.83
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,3,지명타자,김도영,2.77
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,2.28
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,5,1루수,카스트로,0.46
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,1.07
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,7,포수,한준수,1.85
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,8,3루수,변우혁,0.02
2026-06-23,20260623HTWO0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.15
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,4.04
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,2,좌익수,김민혁,0.57
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,1.40
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,2.79
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,5,1루수,이정훈,0.48
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,6,2루수,류현인,0.19
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,1.11
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.46
2026-06-23,20260623SKKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.07
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,1,우익수,송찬의,2.33
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.23
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,4.50
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,1.32
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,5,포수,박동원,1.20
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,6,1루수,문정빈,0.82
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,7,좌익수,문성주,0.42
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,8,유격수,구본혁,0.27
2026-06-23,20260623SSLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.39
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.20
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,2,좌익수,권희동,0.29
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.03
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,4,지명타자,이우성,1.75
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,5,우익수,박건우,1.54
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,6,1루수,데이비슨,1.18
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,7,중견수,천재환,0.42
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.38
2026-06-23,20260623NCLT0,NC,A,recent,최근 라인업 기준,9,3루수,서호철,-0.28
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,1.36
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,4.04
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,3,지명타자,김재환,0.63
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.77
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.44
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,6,3루수,고명준,0.90
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,0.69
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,8,우익수,김성욱,0.87
2026-06-23,20260623SKKT0,SSG,A,recent,최근 라인업 기준,9,포수,조형우,-0.05
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.57
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,2,유격수,박찬호,1.81
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,3,우익수,카메론,1.92
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.70
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,5,좌익수,류승민,0.34
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,6,2루수,오명진,0.45
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,7,1루수,양석환,-0.75
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.14
2026-06-23,20260623OBHH0,두산,A,recent,최근 라인업 기준,9,3루수,안재석,-0.08
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.70
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,2,2루수,고승민,0.82
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.99
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,4,3루수,한동희,0.28
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,5,1루수,나승엽,0.27
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.59
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,7,우익수,윤동희,0.42
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,8,지명타자,김동현,0.20
2026-06-23,20260623NCLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,-0.01
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.55
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.95
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.46
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.93
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,5,지명타자,최형우,2.07
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.92
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,7,포수,강민호,0.63
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,8,2루수,류지혁,1.95
2026-06-23,20260623SSLG0,삼성,A,recent,최근 라인업 기준,9,유격수,김상준,-0.09
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,1.31
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,2,3루수,김웅빈,0.51
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,3,지명타자,안치홍,1.26
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,4,좌익수,히우라,0.57
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,5,중견수,추재현,0.05
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,6,우익수,박찬혁,0.07
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,7,유격수,어준서,-0.34
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,8,1루수,최주환,0.22
2026-06-23,20260623HTWO0,키움,H,recent,최근 라인업 기준,9,포수,김동헌,-0.18
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,1,2루수,이도윤,0.96
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,3.67
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,3,중견수,문현빈,2.13
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.98
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.92
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,6,포수,허인서,1.45
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,7,좌익수,이원석,0.53
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,8,1루수,박정현,-0.13
2026-06-23,20260623OBHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,0.98
