date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,1,좌익수,박재현,1.66
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,2,지명타자,김선빈,1.40
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,4.97
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,4,1루수,카스트로,2.55
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,5,우익수,나성범,3.85
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,6,중견수,김호령,2.82
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,7,2루수,윤도현,-0.33
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,0.46
2026-08-14,20260814OBHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,정현창,-0.38
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,1,중견수,최원준,4.35
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,2,지명타자,김현수,1.58
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,3,우익수,안현민,2.40
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.62
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,5,2루수,김상수,1.62
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,6,1루수,류현인,0.40
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,7,3루수,허경민,1.95
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.06
2026-08-14,20260814WOKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,장준원,-0.12
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,1,중견수,박해민,2.30
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,2,좌익수,송찬의,2.45
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,6.45
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,4,지명타자,문정빈,2.33
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,5,3루수,문보경,0.93
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,6,유격수,오지환,1.02
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,7,우익수,홍창기,1.34
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,8,포수,이주헌,0.04
2026-08-14,20260814SKLG0,LG,H,confirmed,금일 라인업 기준,9,2루수,신민재,0.45
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,3.59
2026-08-14,20260814NCLT0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,0.59
