date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,1.87
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,2,좌익수,김민혁,0.39
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,3,지명타자,김현수,0.86
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,1.71
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,5,포수,장성우,0.98
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.08
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,7,3루수,허경민,0.65
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,8,1루수,오윤석,0.31
2026-05-21,20260521KTSS0,KT,A,recent,최근 라인업 기준,9,유격수,이강민,-0.55
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,1,2루수,박민우,1.87
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,2,좌익수,한석현,0.02
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,3,유격수,김주원,1.58
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,4,지명타자,이우성,1.29
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,5,1루수,오영수,0.19
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,6,3루수,도태훈,0.08
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,7,우익수,박시원,0.05
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.03
2026-05-21,20260521NCOB0,NC,A,recent,최근 라인업 기준,9,중견수,최정원,0.15
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.03
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.30
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,3,중견수,최지훈,0.55
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.49
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,-0.07
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,6,3루수,안상현,0.56
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,7,1루수,이정범,0.00
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,8,포수,이지영,-0.18
2026-05-21,20260521SKWO0,SSG,A,recent,최근 라인업 기준,9,우익수,채현우,0.04
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,0.61
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,2,유격수,박찬호,1.12
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,3,지명타자,손아섭,-0.10
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,4,우익수,카메론,1.92
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,5,포수,양의지,0.54
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,6,좌익수,김민석,0.71
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,7,1루수,강승호,-0.04
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,8,2루수,오명진,0.02
2026-05-21,20260521NCOB0,두산,H,recent,최근 라인업 기준,9,3루수,박지훈,0.38
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.18
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.62
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.15
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.42
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,5,3루수,한동희,-0.06
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,6,좌익수,전준우,-0.15
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,7,유격수,전민재,0.56
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,8,우익수,장두성,0.35
2026-05-21,20260521LTHH0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,-0.13
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김성윤,0.34
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,2,좌익수,구자욱,0.52
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,3,지명타자,최형우,2.25
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,4,1루수,디아즈,1.12
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,5,우익수,박승규,1.20
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,6,3루수,전병우,0.92
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,7,유격수,이재현,0.59
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,0.32
2026-05-21,20260521KTSS0,삼성,H,recent,최근 라인업 기준,9,2루수,류지혁,1.83
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.33
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.14
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.57
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,0.18
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,5,좌익수,이형종,0.16
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.31
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,7,포수,김건희,0.12
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.31
2026-05-21,20260521SKWO0,키움,H,recent,최근 라인업 기준,9,중견수,박주홍,0.78
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,1,중견수,이진영,0.39
2026-05-21,20260521LTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,2.28
