date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.66
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,1.40
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,4.97
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,4,1루수,카스트로,2.55
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,5,우익수,나성범,3.85
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,6,지명타자,한준수,1.96
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,7,유격수,하주석,0.39
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.46
2026-08-14,20260814OBHT0,KIA,H,recent,최근 라인업 기준,9,중견수,김호령,2.82
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,4.35
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.58
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,3,지명타자,안현민,2.40
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,4.62
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,5,좌익수,김민혁,0.52
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,6,3루수,류현인,0.40
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,7,2루수,오윤석,0.07
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.06
2026-08-14,20260814WOKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.95
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.34
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.30
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,6.45
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,4,3루수,문보경,0.93
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,5,지명타자,문정빈,2.33
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,6,좌익수,송찬의,2.45
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,7,유격수,오지환,1.02
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,8,포수,박동원,1.31
2026-08-14,20260814SKLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.45
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.59
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.59
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.74
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,4,3루수,김휘집,0.98
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.78
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,6,1루수,블레인,0.17
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,7,좌익수,권희동,0.60
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.61
2026-08-14,20260814NCLT0,NC,A,recent,최근 라인업 기준,9,우익수,박시원,0.10
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.37
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,5.24
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,3,지명타자,김재환,1.35
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,4,1루수,전의산,0.95
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,5,우익수,한유섬,-0.26
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,1.44
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,7,좌익수,마드리스,-0.37
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,0.59
2026-08-14,20260814SKLG0,SSG,A,recent,최근 라인업 기준,9,3루수,안상현,0.16
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,1,우익수,김대한,0.13
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,2,1루수,박지훈,0.14
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,3,지명타자,박준순,3.04
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,4,포수,양의지,2.70
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,5,좌익수,김민석,2.61
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,6,3루수,안재석,0.38
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,7,유격수,박찬호,2.30
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,8,중견수,조수행,0.49
2026-08-14,20260814OBHT0,두산,A,recent,최근 라인업 기준,9,2루수,강승호,0.54
