date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,1.10
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,2.98
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,3.85
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,2.84
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,5,1루수,카스트로,1.08
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,6,지명타자,한준수,2.34
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,7,2루수,김선빈,0.74
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,8,포수,주효상,-0.03
2026-07-09,20260709HTLT0,KIA,A,recent,최근 라인업 기준,9,유격수,김규성,-0.02
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,1,지명타자,최원준,4.10
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.67
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,1.73
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,3.20
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.28
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.32
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,7,중견수,배정대,-0.01
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.16
2026-07-09,20260709WOKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.21
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,1.61
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.62
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,5.54
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,4,3루수,문보경,1.12
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,5,좌익수,송찬의,2.30
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,6,포수,박동원,1.17
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,7,유격수,오지환,0.62
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,8,지명타자,이재원,0.04
2026-07-09,20260709LGSS0,LG,A,recent,최근 라인업 기준,9,2루수,구본혁,0.15
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.37
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.36
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.44
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.18
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,1.76
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,0.48
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,7,우익수,천재환,0.43
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.24
2026-07-09,20260709NCHH0,NC,A,recent,최근 라인업 기준,9,좌익수,고준휘,0.05
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,1.72
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,4.08
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,3,지명타자,최정,2.92
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,4,좌익수,김재환,0.56
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,5,1루수,전의산,0.39
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.95
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,7,3루수,고명준,0.61
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,8,포수,이지영,-0.31
2026-07-09,20260709SKOB0,SSG,A,recent,최근 라인업 기준,9,우익수,김성욱,1.13
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,1,좌익수,김민석,2.01
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,2,우익수,손아섭,-0.15
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,2.45
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,1.83
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,5,3루수,안재석,0.24
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,2.08
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,7,중견수,정수빈,1.51
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.58
2026-07-09,20260709SKOB0,두산,H,recent,최근 라인업 기준,9,1루수,강승호,0.36
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.66
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,2,1루수,고승민,0.89
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,3.46
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,한동희,0.64
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,5,3루수,박찬형,0.30
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,6,유격수,전민재,1.70
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,7,2루수,한태양,0.39
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,8,우익수,손호영,-0.19
2026-07-09,20260709HTLT0,롯데,H,recent,최근 라인업 기준,9,포수,손성빈,0.12
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,2.15
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,1.48
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,2.33
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,2.92
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,2.68
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,6,2루수,류지혁,2.27
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,7,3루수,김영웅,-0.59
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,8,포수,강민호,0.92
2026-07-09,20260709LGSS0,삼성,H,recent,최근 라인업 기준,9,유격수,심재훈,0.20
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,1,2루수,서건창,1.55
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,2,지명타자,안치홍,1.22
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,1.48
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.46
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,5,우익수,박찬혁,0.46
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,6,중견수,추재현,0.25
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,7,포수,김건희,1.07
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.81
2026-07-09,20260709WOKT0,키움,A,recent,최근 라인업 기준,9,3루수,여동욱,0.58
