date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,1,우익수,박재현,1.60
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,2,중견수,김호령,1.95
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,2.08
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,4,1루수,아데를린,0.51
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,5,2루수,김선빈,1.06
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,6,지명타자,나성범,1.25
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,7,포수,한준수,1.39
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,8,좌익수,한승연,0.44
2026-05-29,20260529HTLG0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.25
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,2.65
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,0.79
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,3,2루수,김상수,1.43
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,2.07
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,5,3루수,허경민,1.12
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,6,좌익수,김민혁,0.48
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,7,1루수,류현인,0.04
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.17
2026-05-29,20260529KTWO0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,0.66
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,0.64
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,0.35
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,2.82
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,4,포수,박동원,0.87
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,5,지명타자,문정빈,0.55
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,6,유격수,오지환,0.04
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,7,3루수,구본혁,0.29
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,8,좌익수,이재원,-0.35
2026-05-29,20260529HTLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.12
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.12
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.29
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.68
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,-0.01
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,5,좌익수,이형종,0.30
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.32
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,7,중견수,박주홍,0.68
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,8,포수,박성빈,-0.19
2026-05-29,20260529KTWO0,키움,H,recent,최근 라인업 기준,9,유격수,권혁빈,-0.24
