date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,1.05
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,2,중견수,김민규,0.08
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,3,지명타자,김도영,2.60
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,1.80
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,5,1루수,아데를린,0.64
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,6,2루수,김규성,0.03
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,7,3루수,변우혁,0.04
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,-0.01
2026-06-11,20260611HTHH0,KIA,A,recent,최근 라인업 기준,9,유격수,박민,0.21
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,3.51
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,2,1루수,김현수,1.21
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,3,좌익수,김민혁,0.54
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,1.96
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,5,지명타자,이정훈,0.47
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.20
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,7,3루수,류현인,0.34
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.24
2026-06-11,20260611SSKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.91
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,1,중견수,박해민,1.02
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,2,좌익수,문성주,0.33
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,4.10
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문보경,1.23
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,5,유격수,오지환,0.90
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,6,우익수,송찬의,1.52
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,7,포수,박동원,0.88
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,8,3루수,구본혁,0.18
2026-06-11,20260611SKLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.53
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.35
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,2,좌익수,권희동,0.34
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,2.25
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,4,1루수,데이비슨,0.99
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,5,우익수,박건우,1.52
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,6,지명타자,이우성,1.94
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,7,3루수,서호철,-0.26
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.11
2026-06-11,20260611NCWO0,NC,A,recent,최근 라인업 기준,9,중견수,최정원,0.38
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,3.62
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.37
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,0.45
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,0.15
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,5,우익수,김성욱,0.54
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,6,1루수,전의산,0.22
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,7,3루수,안상현,0.35
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,0.02
2026-06-11,20260611SKLG0,SSG,A,recent,최근 라인업 기준,9,중견수,최지훈,0.70
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,1,중견수,정수빈,1.43
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,2,우익수,카메론,1.86
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,3,좌익수,손아섭,-0.21
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.42
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,5,3루수,안재석,0.05
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.33
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,7,1루수,박지훈,0.23
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,8,2루수,강승호,-0.15
2026-06-11,20260611OBLT0,두산,A,recent,최근 라인업 기준,9,포수,윤준호,0.16
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.46
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,2,1루수,고승민,0.76
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,3,좌익수,레이예스,2.62
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,4,지명타자,나승엽,0.18
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,5,유격수,전민재,1.27
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,6,2루수,손호영,-0.29
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,7,포수,손성빈,-0.10
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,8,우익수,조세진,0.02
2026-06-11,20260611OBLT0,롯데,H,recent,최근 라인업 기준,9,3루수,김세민,-0.08
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.19
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,2,우익수,김성윤,0.75
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,3,좌익수,구자욱,1.40
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,1.50
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,5,지명타자,최형우,2.13
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,6,2루수,류지혁,1.99
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,7,유격수,이재현,0.68
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,0.64
2026-06-11,20260611SSKT0,삼성,A,recent,최근 라인업 기준,9,3루수,전병우,0.93
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.85
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,2,1루수,최주환,0.34
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,3,지명타자,히우라,0.50
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,4,중견수,임병욱,0.43
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,5,좌익수,이형종,0.19
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.45
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,7,우익수,박찬혁,-0.06
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.06
2026-06-11,20260611NCWO0,키움,H,recent,최근 라인업 기준,9,포수,김동헌,-0.31
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,1,중견수,오재원,-0.13
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,2,우익수,페라자,3.30
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,3,좌익수,문현빈,2.17
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,2.52
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,0.53
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,6,1루수,김태연,1.49
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,1.35
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,8,2루수,이도윤,0.73
2026-06-11,20260611HTHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.29
