date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,2.31
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,2,2루수,이호연,0.39
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,5.93
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,4,1루수,카스트로,2.74
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,5,우익수,나성범,3.92
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,6,지명타자,김선빈,1.63
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,7,유격수,하주석,0.37
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,8,포수,한준수,1.87
2026-09-01,20260901HTNC0,KIA,A,recent,최근 라인업 기준,9,중견수,김호령,3.01
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,4.93
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,2,2루수,김상수,1.71
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,2.98
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,4,1루수,김현수,1.67
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,5,지명타자,김민혁,0.31
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,1.78
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,7,좌익수,유준규,0.23
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.16
2026-09-01,20260901HHKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.07
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,1.00
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.41
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,7.42
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,4,좌익수,송찬의,3.36
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,5,지명타자,문정빈,2.15
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,6,3루수,손용준,0.10
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,7,유격수,구본혁,0.51
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,-0.12
2026-09-01,20260901LGOB0,LG,A,recent,최근 라인업 기준,9,우익수,홍창기,1.41
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,4.13
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,2,우익수,권희동,0.68
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,4.09
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,4,1루수,블레인,0.27
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,2.14
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,6,3루수,김휘집,1.31
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,7,좌익수,이우성,1.62
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,8,포수,안중열,0.79
2026-09-01,20260901HTNC0,NC,H,recent,최근 라인업 기준,9,중견수,천재환,0.83
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,1,2루수,정준재,2.28
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,2,유격수,박성한,5.53
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,1.03
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,4,1루수,전의산,1.01
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,1.42
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,6,포수,조형우,1.02
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,7,중견수,최지훈,1.43
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,8,우익수,임근우,0.03
2026-09-01,20260901SKWO0,SSG,A,recent,최근 라인업 기준,9,3루수,안상현,-0.01
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,2.55
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,2,3루수,안재석,1.17
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,3.02
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,4,포수,양의지,3.41
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,5,지명타자,김민석,2.38
2026-09-01,20260901LGOB0,두산,H,recent,최근 라인업 기준,6,1루수,세베리노,0.30
