date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,4.94
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,2,2루수,김상수,1.72
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,2.99
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,4,1루수,김현수,1.68
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,5,지명타자,김민혁,0.31
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.79
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,7,좌익수,유준규,0.23
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.16
2026-08-30,20260830KTSS0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.07
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,1.01
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.42
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,7.43
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,4,좌익수,송찬의,3.37
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,5,지명타자,문정빈,2.15
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,6,3루수,손용준,0.10
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,7,유격수,구본혁,0.52
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,-0.12
2026-08-30,20260830LGLT0,LG,A,recent,최근 라인업 기준,9,우익수,홍창기,1.42
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,4.16
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,2,중견수,최정원,0.96
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,4.07
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,4,1루수,블레인,0.22
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,5,지명타자,박건우,2.03
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,1.15
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,7,포수,김형준,1.28
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,8,우익수,박시원,0.15
2026-08-30,20260830NCHH0,NC,A,recent,최근 라인업 기준,9,좌익수,천재환,0.78
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,1,유격수,박찬호,2.53
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,2,3루수,안재석,0.88
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,3.02
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,3.36
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,2.38
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,6,1루수,세베리노,0.01
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,7,중견수,정수빈,1.38
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,8,우익수,김대한,0.04
2026-08-30,20260830WOOB0,두산,H,recent,최근 라인업 기준,9,포수,윤준호,-0.02
2026-08-30,20260830LGLT0,롯데,H,recent,최근 라인업 기준,1,중견수,황성빈,0.92
