date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,1.89
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,2,우익수,박정우,0.05
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,5.59
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,4,1루수,카스트로,2.77
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,5,지명타자,나성범,3.76
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,1.55
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,7,유격수,하주석,0.43
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.77
2026-08-23,20260823HTWO0,KIA,A,recent,최근 라인업 기준,9,중견수,김호령,2.94
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,1,중견수,최원준,5.10
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,2,지명타자,김현수,1.61
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,2.93
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,4,좌익수,힐리어드,4.46
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,5,2루수,김상수,1.50
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,6,3루수,허경민,1.80
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,7,1루수,이정범,-0.26
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.10
2026-08-23,20260823KTSK0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.01
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,0.66
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.29
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,6.66
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,4,1루수,문정빈,2.42
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,5,좌익수,송찬의,2.80
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,6,3루수,문보경,1.14
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,7,유격수,구본혁,0.51
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,0.00
2026-08-23,20260823LGHH0,LG,A,recent,최근 라인업 기준,9,우익수,홍창기,1.33
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.80
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,2,중견수,최정원,0.84
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.69
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,4,3루수,김휘집,0.89
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.92
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,6,좌익수,권희동,0.60
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,7,1루수,블레인,0.24
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,8,우익수,천재환,0.56
2026-08-23,20260823SSNC0,NC,H,recent,최근 라인업 기준,9,포수,김형준,1.02
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,2.19
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,5.38
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,3,좌익수,에레디아,1.05
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,4,1루수,전의산,0.99
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,5,지명타자,김재환,1.31
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,6,중견수,최지훈,1.53
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,7,우익수,한유섬,-0.01
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,0.84
2026-08-23,20260823KTSK0,SSG,H,recent,최근 라인업 기준,9,3루수,안상현,0.00
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,1,우익수,김대한,-0.12
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,2,좌익수,조수행,1.16
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,3,2루수,박준순,3.00
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,4,지명타자,양의지,3.07
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,5,3루수,안재석,0.52
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,6,유격수,박찬호,2.12
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,7,중견수,정수빈,1.46
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,8,포수,윤준호,0.10
2026-08-23,20260823LTOB0,두산,H,recent,최근 라인업 기준,9,1루수,박지훈,0.12
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.94
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,2,지명타자,나승엽,1.02
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,4.57
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,4,3루수,한동희,1.94
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,5,1루수,고승민,1.88
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,6,2루수,한태양,0.77
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,7,포수,손성빈,0.77
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,8,유격수,전민재,1.89
2026-08-23,20260823LTOB0,롯데,A,recent,최근 라인업 기준,9,우익수,윤동희,0.43
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,3.25
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,2,좌익수,구자욱,4.04
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,3,지명타자,최형우,3.60
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,4,1루수,디아즈,3.20
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,5,2루수,류지혁,2.45
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,6,3루수,전병우,0.83
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,7,우익수,김태훈,0.06
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,8,포수,강민호,1.89
2026-08-23,20260823SSNC0,삼성,A,recent,최근 라인업 기준,9,유격수,이재현,1.16
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,2.44
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,2,좌익수,추재현,0.89
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,3,지명타자,데이비슨,1.83
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,4,1루수,안치홍,1.38
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,5,우익수,박찬혁,0.84
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,6,포수,김건희,1.51
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,7,유격수,권혁빈,-0.33
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,8,3루수,어준서,-0.39
2026-08-23,20260823HTWO0,키움,H,recent,최근 라인업 기준,9,중견수,박주홍,0.54
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,1,우익수,김태연,1.92
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,2,중견수,문현빈,3.22
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,3,좌익수,한지윤,0.37
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,4,지명타자,강백호,3.51
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,5,3루수,노시환,3.03
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,6,1루수,채은성,0.79
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,7,포수,허인서,2.89
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,8,2루수,황영묵,0.10
2026-08-23,20260823LGHH0,한화,H,recent,최근 라인업 기준,9,유격수,심우준,1.24
