date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박재현,1.54
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,2,지명타자,한준수,1.51
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,1.83
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,1.16
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,0.92
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,6,1루수,아데를린,0.50
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,7,중견수,김호령,1.89
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,-0.02
2026-06-03,20260603LTHT0,KIA,H,recent,최근 라인업 기준,9,유격수,김규성,0.31
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,1,우익수,최원준,2.79
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,0.93
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,3,1루수,류현인,0.37
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,2.02
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,5,3루수,허경민,1.03
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.47
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,7,중견수,배정대,-0.22
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.14
2026-06-03,20260603LGKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,0.86
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,0.79
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,0.90
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,3.30
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,4,유격수,오지환,0.68
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,5,지명타자,천성호,-0.07
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,6,포수,박동원,1.03
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,7,좌익수,송찬의,1.30
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,8,3루수,이영빈,-0.12
2026-06-03,20260603LGKT0,LG,A,recent,최근 라인업 기준,9,2루수,신민재,0.29
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,2.34
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,2,좌익수,이우성,1.46
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,2.01
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,4,지명타자,박건우,1.11
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,5,1루수,데이비슨,0.67
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,6,우익수,권희동,-0.14
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,7,3루수,서호철,-0.12
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,8,포수,김형준,0.62
2026-06-03,20260603NCSS0,NC,A,recent,최근 라인업 기준,9,중견수,오장한,0.11
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,1,유격수,박성한,3.15
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,2,2루수,정준재,1.25
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,3,3루수,최정,1.79
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,4,지명타자,김재환,0.24
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,5,좌익수,에레디아,0.11
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,6,우익수,오태곤,0.18
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,7,1루수,전의산,0.05
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,8,포수,조형우,-0.12
2026-06-03,20260603WOSK0,SSG,H,recent,최근 라인업 기준,9,중견수,최지훈,0.36
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,1,중견수,정수빈,1.12
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,2,유격수,박찬호,1.17
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,3,지명타자,손아섭,-0.07
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,4,우익수,카메론,1.74
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,5,좌익수,김민석,0.91
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,6,포수,양의지,0.81
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,7,3루수,안재석,0.02
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,8,2루수,강승호,-0.06
2026-06-03,20260603HHOB0,두산,H,recent,최근 라인업 기준,9,1루수,박지훈,0.39
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.25
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.75
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,3,지명타자,레이예스,2.76
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,4,1루수,나승엽,0.25
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,1.10
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,6,좌익수,김동현,-0.08
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,7,3루수,손호영,-0.26
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,8,우익수,장두성,0.33
2026-06-03,20260603LTHT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,-0.42
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,1,중견수,김지찬,0.81
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,2,우익수,김성윤,0.77
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,3,좌익수,구자욱,1.37
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,4,지명타자,최형우,2.47
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,5,1루수,디아즈,1.45
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,6,포수,강민호,0.66
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,7,3루수,전병우,1.00
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,8,2루수,류지혁,1.78
2026-06-03,20260603NCSS0,삼성,H,recent,최근 라인업 기준,9,유격수,이재현,0.83
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,0.10
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,2,2루수,안치홍,1.62
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,3,좌익수,히우라,0.12
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,4,중견수,임병욱,0.53
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,5,우익수,이형종,0.34
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,6,1루수,최주환,0.00
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,7,3루수,김웅빈,0.39
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,8,유격수,권혁빈,-0.10
2026-06-03,20260603WOSK0,키움,A,recent,최근 라인업 기준,9,포수,김건희,0.26
