date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,1,중견수,김호령,2.82
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,2,2루수,김선빈,1.02
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,3.77
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,2.68
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,카스트로,0.78
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,6,포수,한준수,2.41
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,7,1루수,변우혁,0.10
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,8,유격수,박민,-0.25
2026-07-03,20260703NCHT0,KIA,H,recent,최근 라인업 기준,9,좌익수,박재현,0.87
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,1,좌익수,김민혁,0.67
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김현수,1.77
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,1.81
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,4,중견수,힐리어드,3.33
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,5,2루수,김상수,1.25
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,6,3루수,허경민,1.13
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,7,1루수,오윤석,0.27
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,0.24
2026-07-03,20260703LTKT0,KT,H,recent,최근 라인업 기준,9,유격수,장준원,-0.39
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,1,3루수,천성호,0.32
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,1.70
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,3,1루수,오스틴,5.56
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,4,지명타자,문보경,1.24
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,5,우익수,송찬의,2.27
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,6,좌익수,문성주,0.36
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,7,포수,박동원,1.00
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,8,유격수,이영빈,-0.19
2026-07-03,20260703HHLG0,LG,H,recent,최근 라인업 기준,9,2루수,신민재,0.53
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,1,유격수,김주원,3.23
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,2,좌익수,이우성,2.38
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,3,2루수,박민우,3.35
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,4,지명타자,블레인,0.08
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,5,우익수,박건우,1.67
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,6,3루수,김휘집,0.21
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,7,중견수,천재환,0.36
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,8,포수,안중열,0.12
2026-07-03,20260703NCHT0,NC,A,recent,최근 라인업 기준,9,1루수,신재인,-0.05
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,1,2루수,정준재,1.74
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,2,유격수,박성한,4.08
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,3,지명타자,최정,2.96
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,4,좌익수,김재환,0.88
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,5,우익수,에레디아,1.14
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,6,1루수,전의산,0.28
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,7,중견수,최지훈,0.80
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,8,3루수,고명준,0.36
2026-07-03,20260703SSSK0,SSG,H,recent,최근 라인업 기준,9,포수,조형우,-0.18
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,1,좌익수,김민석,2.03
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,2,중견수,정수빈,1.39
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,3,2루수,박준순,2.04
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,4,지명타자,양의지,1.91
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,5,3루수,안재석,0.06
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,6,유격수,박찬호,1.86
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,7,우익수,류승민,0.41
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,8,포수,윤준호,0.49
2026-07-03,20260703OBWO0,두산,A,recent,최근 라인업 기준,9,1루수,강승호,-0.09
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,1,중견수,황성빈,0.53
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,2,2루수,고승민,0.88
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,3,좌익수,레이예스,2.97
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,4,지명타자,한동희,0.19
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,5,유격수,전민재,1.64
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,6,1루수,나승엽,-0.10
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,7,우익수,윤동희,0.53
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,8,3루수,박찬형,0.27
2026-07-03,20260703LTKT0,롯데,A,recent,최근 라인업 기준,9,포수,손성빈,0.16
2026-07-03,20260703SSSK0,삼성,A,recent,최근 라인업 기준,1,중견수,김지찬,1.76
