date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,1,좌익수,박정우,0.44
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,2,3루수,이호연,0.12
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,3,1루수,카스트로,3.23
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,4.20
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,5,2루수,김선빈,1.83
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,6,지명타자,한준수,1.96
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,7,유격수,하주석,0.75
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,8,포수,김태군,0.90
2026-09-17,20260917WOHT0,KIA,H,recent,최근 라인업 기준,9,중견수,김호령,2.79
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,1,2루수,박민우,4.37
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,2,좌익수,권희동,0.66
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,3,1루수,블레인,0.66
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,4,3루수,김휘집,1.96
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,5,우익수,박건우,2.82
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,6,지명타자,이우성,1.53
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,7,중견수,천재환,0.70
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,8,포수,김형준,1.57
2026-09-17,20260917SKNC0,NC,H,recent,최근 라인업 기준,9,유격수,김한별,0.66
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,1,유격수,박성한,5.96
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,2,중견수,최지훈,1.41
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,3,좌익수,에레디아,1.58
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,4,지명타자,김재환,1.54
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,5,3루수,고명준,0.91
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,6,1루수,전의산,0.83
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,7,포수,이지영,0.02
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,8,우익수,오시후,-0.06
2026-09-17,20260917SKNC0,SSG,A,recent,최근 라인업 기준,9,2루수,안재연,-0.11
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,1,지명타자,서건창,2.77
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,2,중견수,추재현,1.25
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,3,1루수,데이비슨,2.82
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,4,좌익수,히우라,0.56
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,5,3루수,김웅빈,0.82
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,6,우익수,박찬혁,0.58
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,7,포수,김건희,1.43
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,8,2루수,염승원,-0.31
2026-09-17,20260917WOHT0,키움,A,recent,최근 라인업 기준,9,유격수,권혁빈,-0.30
