date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,1,유격수,안상현,0.39
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,2,2루수,정준재,1.20
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,3,3루수,최정,1.43
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,4,좌익수,에레디아,0.32
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,5,지명타자,김재환,0.03
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,6,중견수,최지훈,0.68
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,7,우익수,채현우,0.12
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,8,포수,조형우,-0.17
2026-05-20,20260520SKWO0,SSG,A,recent,최근 라인업 기준,9,1루수,이정범,0.05
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,1,2루수,서건창,0.15
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,2,지명타자,안치홍,1.19
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,3,우익수,임병욱,0.64
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,4,1루수,최주환,0.18
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,5,좌익수,임지열,-0.27
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,6,3루수,김웅빈,0.21
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,7,포수,김건희,0.05
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,8,유격수,권혁빈,-0.29
2026-05-20,20260520SKWO0,키움,H,recent,최근 라인업 기준,9,중견수,박주홍,0.80
