date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,1,중견수,박재현,2.13
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,2,지명타자,카스트로,2.66
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,5.71
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,4,우익수,나성범,3.72
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,5,2루수,김선빈,1.52
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,6,좌익수,오선우,0.14
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,7,포수,한준수,2.01
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,8,1루수,박상준,0.76
2026-08-25,20260825LTHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,하주석,0.38
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,1,중견수,최원준,5.07
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,2,2루수,김상수,1.56
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,3,우익수,안현민,2.89
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,4,지명타자,힐리어드,4.51
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,5,1루수,김현수,1.65
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,6,유격수,권동진,1.19
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,7,3루수,허경민,1.80
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,8,좌익수,유준규,0.28
2026-08-25,20260825OBKT0,KT,H,confirmed,금일 라인업 기준,9,포수,조대현,0.05
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.72
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.31
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,3,1루수,오스틴,6.71
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.00
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,5,3루수,문보경,1.21
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,6,지명타자,문정빈,2.48
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,7,유격수,오지환,0.72
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,8,포수,이주헌,0.00
2026-08-25,20260825NCLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.35
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,3.75
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,0.90
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,3.79
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.24
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,5,우익수,박건우,1.98
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,6,3루수,김휘집,0.87
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,7,지명타자,이우성,1.71
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,8,포수,안중열,0.90
2026-08-25,20260825NCLG0,NC,A,confirmed,금일 라인업 기준,9,좌익수,천재환,0.49
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,2.26
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,5.42
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.11
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,4,1루수,전의산,0.92
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,5,지명타자,김재환,1.29
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,6,중견수,최지훈,1.47
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,7,포수,조형우,0.81
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,8,3루수,안상현,0.00
2026-08-25,20260825HHSK0,SSG,H,confirmed,금일 라인업 기준,9,우익수,임근우,-0.18
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.26
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,2,3루수,안재석,0.75
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,2.99
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,4,포수,양의지,3.09
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,5,지명타자,김민석,2.48
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,6,1루수,세베리노,0.10
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,7,우익수,김대한,-0.12
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,8,좌익수,류승민,0.02
2026-08-25,20260825OBKT0,두산,A,confirmed,금일 라인업 기준,9,중견수,정수빈,1.38
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,1,중견수,황성빈,0.91
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,2,지명타자,나승엽,0.99
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.56
2026-08-25,20260825LTHT0,롯데,A,confirmed,금일 라인업 기준,4,3루수,한동희,1.84
