date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,1,좌익수,박재현,2.31
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,2,2루수,이호연,0.39
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,5.93
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,4,1루수,카스트로,2.74
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,5,우익수,나성범,3.92
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,6,지명타자,김선빈,1.63
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,7,중견수,김호령,3.01
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.98
2026-09-01,20260901HTNC0,KIA,A,confirmed,금일 라인업 기준,9,유격수,정현창,-0.43
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,1,우익수,최원준,4.93
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.67
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,3,지명타자,안현민,2.98
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,4,중견수,힐리어드,4.51
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,5,2루수,김상수,1.71
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,6,3루수,허경민,1.78
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,7,좌익수,장진혁,0.15
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,0.16
2026-09-01,20260901HHKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,장준원,-0.09
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,1,2루수,신민재,1.00
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.41
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,7.42
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.36
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,5,3루수,문보경,1.33
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,6,1루수,문정빈,2.15
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,7,유격수,오지환,0.56
2026-09-01,20260901LGOB0,LG,A,confirmed,금일 라인업 기준,8,포수,박동원,1.11
