date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,1,좌익수,박정우,0.46
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,2,지명타자,한준수,2.04
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,3,1루수,카스트로,3.38
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,4,우익수,나성범,4.31
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,5,2루수,김선빈,1.73
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,6,유격수,하주석,0.68
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,7,중견수,김호령,2.91
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,8,포수,김태군,0.86
2026-09-19,20260919HTNC0,KIA,A,recent,최근 라인업 기준,9,3루수,변우혁,-0.34
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,1,중견수,최원준,6.05
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,2,지명타자,김민혁,0.59
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,3,우익수,안현민,3.94
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,4,좌익수,힐리어드,5.42
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,5,1루수,김현수,2.24
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,6,2루수,김상수,1.66
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,7,3루수,허경민,2.13
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,8,포수,한승택,-0.13
2026-09-19,20260919OBKT0,KT,H,recent,최근 라인업 기준,9,유격수,권동진,1.08
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,1,우익수,홍창기,1.49
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,2,중견수,박해민,2.25
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,3,지명타자,오스틴,8.54
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,4,좌익수,송찬의,3.77
2026-09-19,20260919HHLG0,LG,H,recent,최근 라인업 기준,5,1루수,문정빈,2.18
