date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,1,중견수,김호령,2.59
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,2,좌익수,박재현,0.82
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,3,3루수,김도영,3.34
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,4,우익수,나성범,2.36
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,5,지명타자,카스트로,0.88
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,6,2루수,김선빈,0.97
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,7,1루수,변우혁,0.08
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,8,포수,김태군,0.37
2026-06-27,20260627HTOB0,KIA,A,confirmed,금일 라인업 기준,9,유격수,박민,0.02
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,3.87
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,2,1루수,김현수,1.80
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,1.84
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,3.16
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,5,지명타자,김민혁,0.72
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,6,2루수,김상수,1.29
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,7,3루수,허경민,1.31
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.30
2026-06-27,20260627KTSS0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.10
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,1,좌익수,송찬의,2.29
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,1.47
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,3,1루수,오스틴,4.68
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,4,3루수,문정빈,0.96
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,5,포수,박동원,1.00
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,6,지명타자,문성주,0.38
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,7,우익수,홍창기,1.18
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,8,유격수,구본혁,0.14
2026-06-27,20260627LGLT0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.29
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,1,1루수,신재인,-0.26
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,2,지명타자,이우성,1.97
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,3,2루수,박민우,3.09
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,4,우익수,박건우,1.40
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,5,좌익수,권희동,0.32
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,6,3루수,김휘집,0.18
2026-06-27,20260627WONC0,NC,H,confirmed,금일 라인업 기준,7,중견수,천재환,0.35
