date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,1,좌익수,박재현,2.00
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,2,유격수,하주석,0.43
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,3,3루수,김도영,5.63
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,4,지명타자,카스트로,2.76
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,5,우익수,나성범,3.76
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,6,2루수,김선빈,1.47
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,7,1루수,오선우,0.12
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,8,포수,한준수,1.94
2026-08-22,20260822HTWO0,KIA,A,recent,최근 라인업 기준,9,중견수,김호령,3.04
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,1,2루수,신민재,0.66
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.29
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,3,지명타자,오스틴,6.66
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,4,1루수,문정빈,2.42
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,5,좌익수,송찬의,2.80
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,6,3루수,문보경,1.14
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,7,유격수,구본혁,0.51
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,8,포수,이주헌,0.00
2026-08-22,20260822LGHH0,LG,A,recent,최근 라인업 기준,9,우익수,홍창기,1.33
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,1,유격수,김주원,3.88
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,2,중견수,최정원,0.59
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,3,2루수,박민우,3.74
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,4,3루수,김휘집,0.91
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,5,지명타자,박건우,1.94
2026-08-22,20260822SSNC0,NC,H,recent,최근 라인업 기준,6,좌익수,권희동,0.55
