date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,1,우익수,박재현,1.35
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,2,1루수,박상준,0.76
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,4.90
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,4,좌익수,카스트로,2.47
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,나성범,3.81
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,6,2루수,김선빈,1.08
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,7,유격수,하주석,0.29
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,8,포수,한준수,1.98
2026-08-04,20260804KTHT0,KIA,H,recent,최근 라인업 기준,9,중견수,김호령,2.97
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,1,우익수,최원준,4.57
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.58
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,3,지명타자,안현민,2.21
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,4.57
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,5,좌익수,김민혁,0.50
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,6,2루수,김상수,1.83
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,7,3루수,허경민,2.03
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.17
2026-08-04,20260804KTHT0,KT,A,recent,최근 라인업 기준,9,유격수,장준원,-0.17
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,1,우익수,홍창기,1.50
2026-08-04,20260804LGSK0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,2.32
