date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,1,중견수,최원준,6.15
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,2,지명타자,김민혁,0.70
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,3,우익수,안현민,3.85
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,4,좌익수,힐리어드,5.40
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,5,1루수,김현수,2.07
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,6,2루수,김상수,1.76
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,7,3루수,허경민,2.29
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,-0.17
2026-09-18,20260918LGKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,권동진,1.12
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,1,우익수,홍창기,1.56
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,2,중견수,박해민,2.31
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,3,지명타자,오스틴,8.32
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.57
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,5,1루수,문정빈,2.21
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,6,유격수,오지환,0.74
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,7,3루수,구본혁,0.78
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,8,포수,이주헌,-0.17
2026-09-18,20260918LGKT0,LG,A,confirmed,금일 라인업 기준,9,2루수,신민재,0.93
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,1,우익수,권희동,0.64
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,2,좌익수,이우성,1.46
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,4.46
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.63
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,2.89
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,6,3루수,김휘집,1.87
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,7,포수,안중열,0.91
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,8,유격수,홍종표,-0.02
2026-09-18,20260918NCLT0,NC,A,confirmed,금일 라인업 기준,9,중견수,천재환,0.68
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,1,유격수,박찬호,2.39
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,2,3루수,안재석,0.81
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,3,좌익수,김민석,3.03
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,4,포수,양의지,3.36
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,5,지명타자,세베리노,0.67
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,6,1루수,양석환,-0.64
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,7,중견수,정수빈,1.18
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,8,2루수,강승호,0.59
2026-09-18,20260918WOOB0,두산,H,confirmed,금일 라인업 기준,9,우익수,조수행,1.34
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,1.13
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,1.41
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.98
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,4,3루수,한동희,2.30
2026-09-18,20260918NCLT0,롯데,H,confirmed,금일 라인업 기준,5,유격수,전민재,2.13
