date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,1,중견수,김호령,2.72
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,2,좌익수,박재현,0.83
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,3,3루수,김도영,3.73
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,4,우익수,나성범,2.41
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,5,지명타자,카스트로,0.94
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,6,2루수,김선빈,1.08
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,7,포수,한준수,2.05
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,8,1루수,변우혁,0.08
2026-07-01,20260701SKHT0,KIA,H,recent,최근 라인업 기준,9,유격수,박민,-0.20
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,1,지명타자,최원준,3.93
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,2,1루수,김현수,1.88
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,3,우익수,안현민,1.74
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,4,중견수,힐리어드,3.31
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,5,2루수,김상수,1.36
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,6,3루수,류현인,0.17
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,7,좌익수,장진혁,-0.17
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,8,포수,한승택,0.17
2026-07-01,20260701KTHH0,KT,A,recent,최근 라인업 기준,9,유격수,권동진,1.17
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,1,지명타자,송찬의,2.41
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,2,중견수,박해민,1.64
2026-07-01,20260701LGWO0,LG,A,recent,최근 라인업 기준,3,1루수,오스틴,5.19
