date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,1,중견수,최원준,5.13
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,2,1루수,김현수,1.75
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,3,우익수,안현민,2.88
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,4,지명타자,장성우,0.82
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,5,2루수,김상수,1.56
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,6,3루수,허경민,1.88
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,7,좌익수,장진혁,0.12
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,8,포수,한승택,-0.01
2026-08-27,20260827OBKT0,KT,H,confirmed,금일 라인업 기준,9,유격수,권동진,1.15
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.95
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.29
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,7.36
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.21
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,5,3루수,문보경,1.23
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,6,1루수,문정빈,2.21
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,7,유격수,오지환,0.60
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,8,포수,박동원,1.14
2026-08-27,20260827NCLG0,LG,H,confirmed,금일 라인업 기준,9,우익수,홍창기,1.35
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,3.63
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,0.98
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,3,2루수,박민우,3.78
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,4,1루수,블레인,0.20
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,2.02
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,6,3루수,김휘집,0.78
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,7,포수,안중열,0.88
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,8,우익수,박시원,0.37
2026-08-27,20260827NCLG0,NC,A,confirmed,금일 라인업 기준,9,좌익수,천재환,0.59
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,2.29
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,박성한,5.51
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.14
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,1.32
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,0.90
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,6,포수,조형우,0.78
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,7,중견수,최지훈,1.56
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,8,우익수,임근우,-0.12
2026-08-27,20260827HHSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,안상현,-0.12
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,1,중견수,정수빈,1.49
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,2,3루수,안재석,0.62
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,3,2루수,박준순,2.84
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,4,지명타자,양의지,3.19
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,5,좌익수,김민석,2.56
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,6,1루수,세베리노,0.11
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,7,유격수,박찬호,2.32
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,8,우익수,조수행,1.17
2026-08-27,20260827OBKT0,두산,A,confirmed,금일 라인업 기준,9,포수,윤준호,0.09
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,1,중견수,김지찬,3.17
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,2,우익수,김성윤,2.30
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,4.32
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,최형우,3.55
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,5,1루수,디아즈,3.00
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.53
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,7,3루수,김영웅,-1.02
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,8,유격수,이재현,1.29
2026-08-27,20260827SSWO0,삼성,A,confirmed,금일 라인업 기준,9,포수,강민호,1.76
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,1,2루수,서건창,2.73
2026-08-27,20260827SSWO0,키움,H,confirmed,금일 라인업 기준,2,3루수,김웅빈,0.91
