date,game_id,team,home_away,lineup_source,status_label,batting_order,position,player,war
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,1,2루수,이호연,0.43
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,2,좌익수,박재현,2.11
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,3,3루수,김도영,6.11
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,4,1루수,카스트로,2.50
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,5,우익수,나성범,4.42
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,6,지명타자,김선빈,1.80
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,7,중견수,김호령,2.96
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,8,포수,김태군,1.00
2026-09-06,20260906KTHT0,KIA,H,confirmed,금일 라인업 기준,9,유격수,하주석,0.28
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,1,중견수,최원준,5.56
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,2,지명타자,김민혁,0.57
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,3,우익수,안현민,3.26
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,4,좌익수,힐리어드,4.62
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,5,1루수,김현수,1.54
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,6,3루수,허경민,2.09
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,7,2루수,김상수,1.78
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,8,포수,한승택,0.21
2026-09-06,20260906KTHT0,KT,A,confirmed,금일 라인업 기준,9,유격수,권동진,1.00
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,1,2루수,신민재,0.95
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,2,중견수,박해민,2.09
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,3,지명타자,오스틴,7.72
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,4,좌익수,송찬의,3.32
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,5,1루수,천성호,0.46
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,6,우익수,홍창기,1.29
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,7,3루수,구본혁,0.49
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,8,유격수,오지환,0.47
2026-09-06,20260906SSLG0,LG,H,confirmed,금일 라인업 기준,9,포수,박동원,1.07
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,1,유격수,김주원,4.14
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,2,중견수,최정원,1.00
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,3,1루수,블레인,0.33
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,4,3루수,김휘집,1.58
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,5,지명타자,박건우,2.19
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,6,좌익수,이우성,1.65
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,7,포수,안중열,1.00
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,8,2루수,서호철,-0.47
2026-09-06,20260906NCWO0,NC,A,confirmed,금일 라인업 기준,9,우익수,천재환,0.83
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,1,2루수,정준재,2.39
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,2,유격수,안상현,-0.14
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,3,좌익수,에레디아,1.31
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,4,지명타자,김재환,1.55
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,5,1루수,전의산,1.17
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,6,포수,이지영,0.03
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,7,중견수,채현우,-0.35
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,8,우익수,임근우,0.07
2026-09-06,20260906OBSK0,SSG,H,confirmed,금일 라인업 기준,9,3루수,김요셉,-0.13
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,1,유격수,박찬호,2.62
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,2,3루수,안재석,0.87
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,3,좌익수,김민석,2.76
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,4,2루수,박준순,2.94
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,5,지명타자,세베리노,0.03
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,6,1루수,양석환,-0.77
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,7,중견수,정수빈,1.24
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,8,포수,김기연,-0.19
2026-09-06,20260906OBSK0,두산,A,confirmed,금일 라인업 기준,9,우익수,김대한,-0.06
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,1,중견수,황성빈,1.08
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,2,1루수,나승엽,1.26
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,3,좌익수,레이예스,4.73
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,4,지명타자,한동희,2.36
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,5,2루수,고승민,2.28
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,6,유격수,전민재,1.88
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,7,3루수,노진혁,-0.13
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,8,우익수,조세진,0.07
2026-09-06,20260906HHLT0,롯데,H,confirmed,금일 라인업 기준,9,포수,박재엽,0.27
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,1,중견수,김지찬,3.76
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,2,우익수,박승규,2.18
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,3,좌익수,구자욱,4.65
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,4,지명타자,최형우,3.56
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,5,1루수,디아즈,3.14
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,6,2루수,류지혁,2.82
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,7,포수,강민호,1.95
2026-09-06,20260906SSLG0,삼성,A,confirmed,금일 라인업 기준,8,3루수,전병우,0.98
