팀,감독,코치,투수,포수,내야수,외야수
KT,,,,,,
삼성,,,,,,
LG,,,,,,
두산,,,,,,
KIA,,,,,,
한화,,,,,,
NC,,,,,,
롯데,,,,,,
SSG,이숭용(71),"조동화(70), 조동찬(72), 오준혁(73), 경헌호(74), 세리자와(82), 임훈(83), 윤재국(86), 송신영(88), 이승호(91), 김성현(6)","김민(1), 이건욱(16), 조병현(19), 서진용(22), 타케다(23), 전영준(28), 최민준(30), 아빌라(33), 한두솔(34), 노경은(38), 김건우(39), 김민준(40), 문승원(42), 해치(55), 박시후(57)","조형우(20), 이지영(56)","안상현(10), 박성한(2), 정준재(3), 전의산(47), 김민준(5), 홍대인(97)","마드리스(13), 채현우(15), 김재환(32), 한유섬(35), 오태곤(37), 최지훈(54), 임근우(63)"
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","정현우(13), 박준현(18), 김윤하(19), 최현우(30), 박지성(37), 박진형(40), 안우진(41), 정다훈(45), 원종현(46), 유토(48), 김선기(49), 하영민(50), 전준표(62), 김성민(8)","김건희(12), 김동헌(44)","권혁빈(00), 김태진(1), 김웅빈(10), 서건창(14), 데이비슨(34), 최주환(53), 오선진(6), 안치홍(9), 여동욱(93)","임병욱(17), 추재현(27), 이형종(36), 박찬혁(43), 박채울(72)"
