팀,감독,코치,투수,포수,내야수,외야수
삼성,박진만(70),"박한이(33), 손주인(76), 이흥련(78), 최일언(81), 무라카미(85), 박석진(89), 정병곤(92), 이종욱(93), 채상병(98)","최지광(11), 미야지(15), 이재희(17), 원태인(18), 최원태(20), 이승민(28), 백정현(29), 임기영(38), 양창섭(42), 김무신(48), 배찬승(55), 장찬희(60), 김재윤(62), 오러클린(64), 후라도(75)","장승현(46), 강민호(47)","디아즈(0), 류지혁(16), 김상준(56), 전병우(61), 이재현(7), 박계범(9)","김헌곤(32), 최형우(34), 김성윤(39), 구자욱(5), 김지찬(58), 박승규(66)"
LG,,,,,,
KT,,,,,,
KIA,,,,,,
한화,,,,,,
두산,김원형(70),"손시헌(73), 조인성(74), 이진영(75), 정재훈(76), 홍원기(78), 손지환(79), 조중근(86), 고토(88), 임재현(89), 가득염(90)","박치국(1), 최주형(15), 김정우(16), 박정수(17), 최승용(28), 이병헌(29), 양재훈(30), 잭로그(39), 이용찬(45), 벤자민(48), 이영하(50), 최준호(59), 최민석(68)","김기연(22), 양의지(25), 윤준호(27)","이유찬(13), 강승호(23), 임종성(3), 박지훈(37), 오명진(6), 박찬호(7)","류승민(14), 김민석(2), 카메론(24), 정수빈(31), 김인태(33), 조수행(51), 손아섭(8)"
SSG,,,,,,
롯데,,,,,,
NC,,,,,,
키움,,,,,,
