팀,감독,코치,투수,포수,내야수,외야수
LG,염경엽(85),"김일경(73), 김용의(75), 스즈키(80), 김정준(81), 정수성(83), 장진용(93), 김재율(94), 모창민(97), 김광삼(99)","임찬규(1), 함덕주(11), 우강훈(20), 배재준(25), 손주영(29), 톨허스트(30), 이정용(31), 김진성(42), 김진수(45), 리오스(46), 김윤식(47), 장현식(50), 박시원(58), 김영우(67), 웰스(68)","박동원(27), 이주헌(63)","오지환(10), 문보경(2), 오스틴(23), 신민재(4), 천성호(53), 문정빈(56), 구본혁(6), 이영빈(7)","박해민(17), 홍창기(51), 송찬의(55), 문성주(8)"
KT,이강철(71),"김강(72), 박경수(73), 장재중(75), 박기혁(76), 김태한(77), 김호(78), 유한준(81), 제춘모(82), 최만호(84), 전병두(87)","고영표(1), 스기모토(11), 우규민(12), 배제성(19), 김민수(26), 전용주(29), 소형준(30), 사우어(32), 이상동(37), 주권(38), 손동현(41), 오원석(47), 박영현(60)","조대현(42), 한승택(45)","허경민(13), 힐리어드(34), 오윤석(4), 권동진(52), 이강민(6), 김상수(7), 류현인(9)","김현수(10), 안현민(23), 배정대(27), 최원준(3), 이정훈(33), 김민혁(53), 안치영(8)"
삼성,박진만(70),"박한이(33), 손주인(76), 이흥련(78), 최일언(81), 무라카미(85), 박석진(89), 정병곤(92), 이종욱(93), 채상병(98)","최지광(11), 미야지(15), 최원태(20), 이승현(26), 김태훈(27), 이승민(28), 백정현(29), 임기영(38), 양창섭(42), 배찬승(55), 장찬희(60), 김재윤(62), 오러클린(64), 후라도(75)","김도환(24), 장승현(46)","디아즈(0), 김재상(14), 류지혁(16), 이창용(50), 양우현(53), 김상준(56), 전병우(61)","김헌곤(32), 최형우(34), 김성윤(39), 구자욱(5), 김지찬(58), 박승규(66)"
KIA,이범호(71),"손승락(68), 고영민(73), 박기남(74), 김연훈(75), 김주찬(76), 김지용(84), 이동걸(85), 이해창(87), 조승범(89)","곽도규(0), 김태형(10), 조상우(11), 이형범(28), 올러(33), 최지민(39), 네일(40), 김범수(49), 전상현(51), 양현종(54), 한재승(55), 정해영(62), 시라카와(63), 성영탁(65)","한준수(25), 김태군(42)","정현창(12), 김규성(14), 윤도현(16), 박민(2), 변우혁(29), 김선빈(3), 김도영(5)","박정우(1), 박재현(15), 카스트로(26), 김호령(27), 김민규(37), 나성범(47)"
두산,김원형(70),"손시헌(73), 조인성(74), 이진영(75), 정재훈(76), 홍원기(78), 손지환(79), 조중근(86), 고토(88), 임재현(89), 가득염(90)","박치국(1), 타카다(12), 김정우(16), 이병헌(29), 김동주(4), 최지강(42), 이용찬(45), 곽빈(47), 벤자민(48), 박신지(49), 이영하(50), 김택연(63), 최민석(68), 김한중(95)","양의지(25), 윤준호(27)","이유찬(13), 박지훈(37), 양석환(53), 오명진(6), 안재석(62), 박찬호(7)","류승민(14), 김민석(2), 카메론(24), 정수빈(31), 김인태(33), 조수행(51), 손아섭(8)"
한화,김경문(74),"강인권(62), 박승민(72), 윤규진(76), 김재걸(82), 김우석(83), 정현석(85), 김민호(87), 양승관(88), 김정민(90), 추승우(91)","에르난데스(12), 이상규(18), 왕옌청(19), 화이트(24), 이민우(27), 장유호(28), 황준서(29), 조동욱(57), 박상원(58), 정우주(61), 박준영(68), 박준영(96), 류현진(99)","최재훈(13), 장규현(32), 허인서(59)","이도윤(5), 강백호(50), 박정현(63), 심우준(7), 노시환(8), 황영묵(95)","이진영(10), 김태연(25), 페라자(30), 이원석(37), 문현빈(51), 오재원(54), 유민(65)"
NC,이호준(27),"서재응(70), 김경태(71), 김종호(73), 이승호(74), 진종길(75), 전민수(76), 김상훈(77), 조영훈(79), 박용근(84), 이용훈(99)","토다(11), 김준원(15), 임지민(19), 최성영(26), 라일리(3), 류진욱(41), 신영우(43), 송명기(45), 김진호(54), 전사민(57), 원종해(63), 최우석(64), 테일러(66), 김태훈(69)","안중열(22), 김형준(25)","김한별(13), 최정원(14), 도태훈(16), 박민우(2), 데이비슨(24), 서호철(5), 오태양(6), 김주원(7)","천재환(23), 권희동(36), 박건우(37), 박시원(53), 이우성(55)"
롯데,김태형(88),"조재영(70), 이재율(71), 이병규(83), 강석천(85), 이현곤(86), 문규현(89), 정경배(90), 용덕한(93), 이성곤(94), 김상진(98)","현도훈(17), 김강현(19), 박세웅(21), 비슬리(23), 로드리게스(31), 김원중(34), 박정민(36), 이민석(37), 이진하(45), 김기준(47), 최준용(56), 정철원(65), 김창훈(66)","손성빈(28), 박건우(69)","전민재(13), 고승민(2), 한동희(25), 김세민(5), 나승엽(51), 노진혁(52), 박승욱(53)","황성빈(0), 레이예스(29), 신윤후(3), 손호영(33), 김동혁(50), 김동현(64), 윤동희(91)"
SSG,이숭용(71),"조동화(70), 조동찬(72), 오준혁(73), 경헌호(74), 세리자와(82), 임훈(83), 윤재국(86), 송신영(88), 이승호(91), 김성현(6)","신상연(00), 김민(1), 이건욱(16), 조병현(19), 타케다(23), 노경은(38), 김건우(39), 김민준(40), 베니지아노(41), 문승원(42), 해치(55), 박시후(57), 최용준(67), 변건우(68)","조형우(20), 신범수(25)","최정(14), 고명준(18), 박성한(2), 정준재(3), 전의산(47), 김민준(5), 홍대인(97)","채현우(15), 에레디아(27), 김성욱(31), 김재환(32), 오태곤(37), 최지훈(54)"
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","박준현(18), 김윤하(19), 조영건(20), 김성진(21), 로젠버그(30), 박지성(37), 안우진(41), 원종현(46), 유토(48), 알칸타라(54), 김서준(59), 배동현(61), 박정훈(94)","김건희(12), 김동헌(44)","권혁빈(00), 김웅빈(10), 서건창(14), 히우라(22), 최주환(53), 오선진(6), 안치홍(9), 어준서(92), 여동욱(93)","추재현(27), 임지열(29), 원성준(33), 박찬혁(43), 박수종(87)"
