팀,감독,코치,투수,포수,내야수,외야수
KT,이강철(71),"김강(72), 박경수(73), 장재중(75), 박기혁(76), 김태한(77), 김호(78), 유한준(81), 제춘모(82), 최만호(84), 전병두(87)","고영표(1), 스기모토(11), 우규민(12), 배제성(19), 전용주(29), 소형준(30), 대니엘(36), 이상동(37), 주권(38), 손동현(41), 로건(43), 박영현(60), 김정운(61)","장성우(22), 조대현(42), 김민석(44), 한승택(45)","허경민(13), 힐리어드(34), 오윤석(4), 권동진(52), 장준원(56), 손민석(57), 김상수(7), 류현인(9)","이정범(0), 김현수(10), 안현민(23), 배정대(27), 최원준(3), 장진혁(51), 김민혁(53), 유준규(67)"
삼성,박진만(70),"박한이(33), 손주인(76), 이흥련(78), 최일언(81), 무라카미(85), 박석진(89), 정병곤(92), 이종욱(93), 채상병(98)","원태인(18), 최원태(20), 이승현(26), 김태훈(27), 이승민(28), 임기영(38), 양창섭(42), 보스(43), 배찬승(55), 이승현(57), 페덱(59), 장찬희(60), 김재윤(62), 김백산(63), 사토시(74)","김재성(2), 강민호(47), 박세혁(52)","디아즈(0), 류지혁(16), 김영웅(30), 이창용(50), 양우현(53), 전병우(61), 이재현(7), 박계범(9)","김태훈(25), 최형우(34), 김성윤(39), 함수호(40), 구자욱(5), 김지찬(58), 이진용(64), 박승규(66)"
LG,염경엽(85),"김일경(73), 송지만(74), 김용의(75), 윤진호(76), 김정준(81), 최경철(82), 정수성(83), 장진용(93), 모창민(97), 김광삼(99)","임찬규(1), 송승기(13), 우강훈(20), 이우찬(21), 배재준(25), 손주영(29), 톨허스트(30), 이정용(31), 조원태(38), 이상영(39), 김진수(45), 김윤식(47), 박시원(58), 카라스코(59), 양우진(65), 김영우(67), 케네디(68)","박동원(27), 이주헌(63)","강민균(00), 오지환(10), 손용준(15), 문보경(2), 오스틴(23), 신민재(4), 천성호(53), 문정빈(56), 구본혁(6), 이영빈(7)","박해민(17), 함창건(24), 최원영(3), 홍창기(51), 송찬의(55)"
KIA,이범호(71),"손승락(68), 고영민(73), 박기남(74), 김연훈(75), 김주찬(76), 김지용(84), 이동걸(85), 이해창(87), 조승범(89)","김태형(10), 조상우(11), 올러(33), 최지민(39), 네일(40), 황동하(41), 이태양(44), 이의리(48), 김범수(49), 전상현(51), 양현종(54), 한재승(55), 정해영(62), 시라카와(63), 성영탁(65)","주효상(22), 한준수(25), 김태군(42)","정현창(12), 윤도현(16), 변우혁(29), 김선빈(3), 하주석(30), 이호연(36), 김도영(5), 박상준(50), 오선우(56)","박정우(1), 박재현(15), 카스트로(26), 김호령(27), 김민규(37), 나성범(47), 이창진(8)"
두산,김원형(70),"손시헌(73), 조인성(74), 이진영(75), 정재훈(76), 홍원기(78), 손지환(79), 조중근(86), 고토(88), 임재현(89), 가득염(90)","박치국(1), 타카다(12), 김정우(16), 김영현(20), 최승용(28), 잭로그(39), 서준오(41), 이용찬(45), 곽빈(47), 박신지(49), 이영하(50), 김택연(63), 윤태호(65), 최민석(68), 김한중(95)","김기연(22), 양의지(25), 윤준호(27), 류현준(67)","이유찬(13), 강승호(23), 임종성(3), 세베리노(36), 박지훈(37), 박준순(52), 오명진(6), 안재석(62), 박찬호(7)","류승민(14), 김민석(2), 정수빈(31), 김대한(32), 김인태(33), 조수행(51)"
롯데,김태형(88),"조재영(70), 이재율(71), 이병규(83), 강석천(85), 이현곤(86), 문규현(89), 정경배(90), 용덕한(93), 이성곤(94), 김상진(98)","김진욱(15), 현도훈(17), 박세웅(21), 비슬리(23), 로드리게스(31), 김원중(34), 박정민(36), 이민석(37), 이이무라(39), 이영재(40), 나균안(43), 이진하(45), 최준용(56), 정현수(57), 김한결(62)","박재엽(26), 손성빈(28), 박건우(69)","전민재(13), 고승민(2), 한동희(25), 이호준(30), 정대선(4), 김세민(5), 나승엽(51), 노진혁(52), 박승욱(53), 한태양(6)","황성빈(0), 레이예스(29), 김동혁(50), 장두성(7), 윤동희(91)"
한화,김경문(74),"강인권(62), 박승민(72), 윤규진(76), 김재걸(82), 김우석(83), 정현석(85), 김민호(87), 양승관(88), 김정민(90), 추승우(91)","짐머맨(12), 이형범(16), 이상규(18), 화이트(24), 이민우(27), 장유호(28), 황준서(29), 김서현(44), 조동욱(57), 박상원(58), 정우주(61), 권민규(64), 주현상(66), 박준영(96), 류현진(99)","최재훈(13), 장규현(32), 허인서(59)","채은성(22), 이도윤(5), 강백호(50), 박정현(63), 심우준(7), 노시환(8), 최유빈(93), 황영묵(95)","이진영(10), 김태연(25), 페라자(30), 한지윤(36), 이원석(37), 최인호(41), 문현빈(51), 이도훈(60)"
NC,이호준(27),"서재응(70), 김경태(71), 김종호(73), 이승호(74), 진종길(75), 전민수(76), 김상훈(77), 조영훈(79), 박용근(84), 이용훈(99)","토다(11), 라일리(3), 류진욱(41), 신영우(43), 송명기(45), 손주환(46), 이용준(48), 김진호(54), 전사민(57), 구창모(59), 김태경(60), 배재환(61), 테일러(66), 최요한(67), 김태훈(69)","안중열(22), 김형준(25), 이희성(32)","홍종표(10), 김한별(13), 최정원(14), 박민우(2), 허윤(4), 김휘집(44), 서호철(5), 블레인(50), 오태양(6), 김주원(7), 신재인(9)","천재환(23), 권희동(36), 박건우(37), 박시원(53), 이우성(55)"
SSG,이숭용(71),"조동화(70), 조동찬(72), 오준혁(73), 경헌호(74), 세리자와(82), 임훈(83), 윤재국(86), 송신영(88), 이승호(91), 김성현(6)","김민(1), 이건욱(16), 조병현(19), 서진용(22), 전영준(28), 최민준(30), 아빌라(33), 한두솔(34), 노경은(38), 김건우(39), 김민준(40), 문승원(42), 박시후(57), 최용준(67), 변건우(68), 이준기(90)","조형우(20), 신범수(25), 이지영(56)","안상현(10), 박성한(2), 정준재(3), 김요셉(46), 전의산(47), 안재연(62), 홍대인(97)","채현우(15), 에레디아(27), 김재환(32), 한유섬(35), 오태곤(37), 김정민(48), 최지훈(54), 임근우(63)"
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","이강준(11), 정현우(13), 박준현(18), 조영건(20), 박진형(40), 안우진(41), 정다훈(45), 원종현(46), 유토(48), 김선기(49), 하영민(50), 알칸타라(54), 전준표(62), 윤석원(95)","김건희(12), 김재현(32), 박성빈(56)","권혁빈(00), 김웅빈(10), 서건창(14), 데이비슨(34), 최재영(38), 최주환(53), 안치홍(9), 어준서(92), 여동욱(93)","원성준(33), 이형종(36), 박찬혁(43), 박주홍(57), 박채울(72)"
