팀,감독,코치,투수,포수,내야수,외야수
삼성,,,,,,
KT,,,,,,
LG,,,,,,
KIA,,,,,,
두산,,,,,,
NC,이호준(27),"서재응(70), 김경태(71), 김종호(73), 이승호(74), 진종길(75), 전민수(76), 김상훈(77), 조영훈(79), 박용근(84), 이용훈(99)","토다(11), 김준원(15), 라일리(3), 이준혁(40), 류진욱(41), 신영우(43), 송명기(45), 손주환(46), 이용준(48), 이재학(51), 김진호(54), 전사민(57), 구창모(59), 김태경(60), 배재환(61), 김태훈(69)","안중열(22), 김형준(25), 이희성(32)","홍종표(10), 김한별(13), 최정원(14), 박민우(2), 한재환(35), 김휘집(44), 서호철(5), 블레인(50), 오태양(6), 김주원(7)","천재환(23), 권희동(36), 박건우(37), 박시원(53), 이우성(55)"
SSG,,,,,,
한화,,,,,,
롯데,,,,,,
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","이강준(11), 박준현(18), 조영건(20), 박지성(37), 박진형(40), 안우진(41), 정다훈(45), 유토(48), 김선기(49), 하영민(50), 알칸타라(54), 전준표(62), 김연주(68), 임진묵(69), 윤석원(95)","김건희(12), 김재현(32), 김동헌(44)","권혁빈(00), 김웅빈(10), 서건창(14), 히우라(22), 데이비슨(34), 최재영(38), 안치홍(9), 어준서(92), 여동욱(93), 전태현(97)","추재현(27), 이형종(36), 박찬혁(43), 박주홍(57), 박채울(72)"
