팀,감독,코치,투수,포수,내야수,외야수
LG,,,,,,
삼성,,,,,,
KT,,,,,,
KIA,,,,,,
두산,김원형(70),"손시헌(73), 조인성(74), 이진영(75), 정재훈(76), 홍원기(78), 손지환(79), 조중근(86), 고토(88), 임재현(89), 가득염(90)","박치국(1), 최주형(15), 김정우(16), 이병헌(29), 잭로그(39), 김동주(4), 이용찬(45), 곽빈(47), 벤자민(48), 박신지(49), 이영하(50), 김택연(63), 최민석(68), 김한중(95)","김기연(22), 양의지(25), 윤준호(27)","이유찬(13), 강승호(23), 박지훈(37), 박준순(52), 안재석(62), 박찬호(7)","류승민(14), 김민석(2), 정수빈(31), 김인태(33), 조수행(51), 손아섭(8)"
한화,,,,,,
NC,,,,,,
롯데,,,,,,
SSG,,,,,,
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","박준현(18), 김윤하(19), 조영건(20), 박지성(37), 박진형(40), 안우진(41), 정다훈(45), 원종현(46), 유토(48), 김선기(49), 하영민(50), 배동현(61), 박정훈(94)","김건희(12), 김동헌(44)","권혁빈(00), 김웅빈(10), 서건창(14), 히우라(22), 데이비슨(34), 최주환(53), 오선진(6), 안치홍(9), 여동욱(93)","임병욱(17), 추재현(27), 임지열(29), 박찬혁(43), 박채울(72)"
