팀,감독,코치,투수,포수,내야수,외야수
삼성,,,,,,
KT,,,,,,
LG,염경엽(85),"김일경(73), 김용의(75), 스즈키(80), 김정준(81), 정수성(83), 장진용(93), 김재율(94), 모창민(97), 김광삼(99)","임찬규(1), 송승기(13), 우강훈(20), 이민호(26), 손주영(29), 톨허스트(30), 이정용(31), 이상영(39), 김진성(42), 김진수(45), 치리노스(46), 김윤식(47), 박시원(58), 백승현(61), 김영우(67)","박동원(27), 이주헌(63)","오지환(10), 오스틴(23), 신민재(4), 천성호(53), 문정빈(56), 구본혁(6), 이영빈(7)","박해민(17), 홍창기(51), 이재원(52), 송찬의(55), 김현종(66)"
KIA,,,,,,
SSG,,,,,,
두산,,,,,,
한화,,,,,,
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 노병오(83), 박도현(89), 박정음(90), 이용규(15)","박준현(18), 조영건(20), 김성진(21), 김재웅(28), 로젠버그(30), 오석주(31), 박지성(37), 박진형(40), 원종현(46), 유토(48), 하영민(50), 알칸타라(54), 김서준(59), 배동현(61)","김건희(12), 박성빈(56)","권혁빈(00), 김웅빈(10), 서건창(14), 최재영(38), 최주환(53), 오선진(6), 안치홍(9), 여동욱(93), 전태현(97)","임병욱(17), 이형종(36), 박주홍(57), 박수종(87)"
롯데,,,,,,
NC,,,,,,
