팀,감독,코치,투수,포수,내야수,외야수
삼성,박진만(70),"박한이(33), 손주인(76), 이흥련(78), 최일언(81), 무라카미(85), 박석진(89), 정병곤(92), 이종욱(93), 채상병(98)","최지광(11), 미야지(15), 이재희(17), 원태인(18), 최원태(20), 이승민(28), 백정현(29), 임기영(38), 양창섭(42), 김무신(48), 배찬승(55), 장찬희(60), 김재윤(62), 오러클린(64), 후라도(75)","장승현(46), 강민호(47)","디아즈(0), 류지혁(16), 김상준(56), 전병우(61), 이재현(7), 박계범(9)","김헌곤(32), 최형우(34), 김성윤(39), 구자욱(5), 김지찬(58), 박승규(66)"
LG,염경엽(85),"김일경(73), 김용의(75), 스즈키(80), 김정준(81), 정수성(83), 장진용(93), 김재율(94), 모창민(97), 김광삼(99)","임찬규(1), 함덕주(11), 송승기(13), 우강훈(20), 손주영(29), 톨허스트(30), 이정용(31), 김진성(42), 김진수(45), 김윤식(47), 장현식(50), 박시원(58), 백승현(61), 김영우(67), 웰스(68)","박동원(27), 이주헌(63)","오지환(10), 오스틴(23), 신민재(4), 천성호(53), 문정빈(56), 구본혁(6), 이영빈(7)","박해민(17), 홍창기(51), 이재원(52), 송찬의(55), 김현종(66)"
KT,이강철(71),"김강(72), 박경수(73), 장재중(75), 박기혁(76), 김태한(77), 김호(78), 유한준(81), 제춘모(82), 최만호(84), 전병두(87)","고영표(1), 우규민(12), 김민수(26), 전용주(29), 사우어(32), 한승혁(35), 보쉴리(36), 주권(38), 손동현(41), 박영현(60), 김정운(61)","장성우(22), 한승택(45), 강현우(55)","허경민(13), 힐리어드(34), 오윤석(4), 권동진(52), 장준원(56), 이강민(6), 김상수(7), 류현인(9)","김현수(10), 배정대(27), 최원준(3), 이정훈(33), 김민혁(53), 유준규(67)"
KIA,이범호(71),"손승락(68), 고영민(73), 박기남(74), 김연훈(75), 김주찬(76), 김지용(84), 이동걸(85), 이해창(87), 조승범(89)","곽도규(0), 조상우(11), 이형범(28), 올러(33), 최지민(39), 네일(40), 황동하(41), 이의리(48), 김범수(49), 양현종(54), 한재승(55), 정해영(62), 성영탁(65), 홍민규(67)","한준수(25), 김태군(42)","정현창(12), 김규성(14), 박민(2), 아데를린(24), 김선빈(3), 김도영(5), 오선우(56)","박정우(1), 박재현(15), 김호령(27), 한승연(31), 김민규(37), 나성범(47)"
한화,김경문(74),"강인권(62), 박승민(72), 윤규진(76), 김재걸(82), 김우석(83), 정현석(85), 김민호(87), 양승관(88), 김정민(90), 추승우(91)","에르난데스(12), 이상규(18), 왕옌청(19), 화이트(24), 이민우(27), 황준서(29), 김종수(38), 윤산흠(49), 조동욱(57), 박상원(58), 정우주(61), 박준영(68), 박준영(96), 류현진(99)","최재훈(13), 허인서(59)","이도윤(5), 강백호(50), 박정현(63), 심우준(7), 노시환(8), 황영묵(95)","이진영(10), 김태연(25), 페라자(30), 이원석(37), 최인호(41), 문현빈(51), 오재원(54)"
두산,김원형(70),"손시헌(73), 조인성(74), 이진영(75), 정재훈(76), 홍원기(78), 손지환(79), 조중근(86), 고토(88), 임재현(89), 가득염(90)","박치국(1), 최주형(15), 김정우(16), 박정수(17), 최승용(28), 이병헌(29), 양재훈(30), 잭로그(39), 이용찬(45), 곽빈(47), 벤자민(48), 이영하(50), 최준호(59), 최민석(68)","김기연(22), 양의지(25), 윤준호(27)","이유찬(13), 강승호(23), 임종성(3), 박지훈(37), 오명진(6), 박찬호(7)","김민석(2), 카메론(24), 정수빈(31), 김인태(33), 조수행(51), 손아섭(8)"
SSG,이숭용(71),"조동화(70), 조동찬(72), 오준혁(73), 경헌호(74), 세리자와(82), 임훈(83), 윤재국(86), 송신영(88), 이승호(91), 김성현(6)","김민(1), 이건욱(16), 조병현(19), 타케다(23), 전영준(28), 최민준(30), 한두솔(34), 김건우(39), 이기순(4), 베니지아노(41), 문승원(42), 박시후(57), 최용준(67), 이로운(92)","김민식(24), 이지영(56)","안상현(10), 박성한(2), 정준재(3), 최윤석(65), 홍대인(97)","채현우(15), 에레디아(27), 김재환(32), 이정범(33), 한유섬(35), 오태곤(37), 김정민(48), 최지훈(54)"
NC,이호준(27),"서재응(70), 김경태(71), 김종호(73), 이승호(74), 진종길(75), 전민수(76), 김상훈(77), 조영훈(79), 박용근(84), 이용훈(99)","토다(11), 김준원(15), 임지민(19), 라일리(3), 이준혁(40), 신영우(43), 손주환(46), 김진호(54), 전사민(57), 구창모(59), 김태경(60), 배재환(61), 테일러(66), 최요한(67)","안중열(22), 김형준(25)","김한별(13), 최정원(14), 도태훈(16), 박민우(2), 데이비슨(24), 오영수(34), 서호철(5), 김주원(7)","한석현(33), 권희동(36), 박건우(37), 박시원(53), 이우성(55)"
롯데,김태형(88),"조재영(70), 이재율(71), 백용환(80), 이병규(83), 강석천(85), 이현곤(86), 문규현(89), 이성곤(94), 김상진(98)","김진욱(15), 현도훈(17), 박세웅(21), 비슬리(23), 김원중(34), 박정민(36), 이민석(37), 홍민기(38), 박세진(41), 나균안(43), 이승헌(46), 최준용(56), 박준우(58), 정철원(65)","유강남(27), 손성빈(28)","전민재(13), 고승민(2), 김세민(5), 나승엽(51), 노진혁(52), 박승욱(53), 한태양(6)","황성빈(0), 레이예스(29), 신윤후(3), 김동현(64), 장두성(7), 전준우(8)"
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 노병오(83), 박도현(89), 박정음(90), 이용규(15)","박준현(18), 조영건(20), 김성진(21), 로젠버그(30), 박지성(37), 박진형(40), 원종현(46), 유토(48), 하영민(50), 알칸타라(54), 김서준(59), 배동현(61), 윤석원(95)","김건희(12), 박성빈(56)","권혁빈(00), 김웅빈(10), 서건창(14), 최재영(38), 염승원(39), 최주환(53), 오선진(6), 안치홍(9), 여동욱(93)","임병욱(17), 이형종(36), 박주홍(57), 박채울(72), 박수종(87)"
