팀,감독,코치,투수,포수,내야수,외야수
LG,,,,,,
KT,,,,,,
삼성,,,,,,
KIA,,,,,,
한화,김경문(74),"강인권(62), 박승민(72), 윤규진(76), 김재걸(82), 김우석(83), 정현석(85), 김민호(87), 양승관(88), 김정민(90), 추승우(91)","에르난데스(12), 이상규(18), 왕옌청(19), 화이트(24), 이민우(27), 장유호(28), 황준서(29), 윤산흠(49), 조동욱(57), 박상원(58), 정우주(61), 박준영(68), 박준영(96), 류현진(99)","최재훈(13), 허인서(59)","이도윤(5), 강백호(50), 박정현(63), 심우준(7), 노시환(8), 황영묵(95)","이진영(10), 김태연(25), 페라자(30), 이원석(37), 문현빈(51), 오재원(54), 유민(65)"
두산,,,,,,
NC,,,,,,
SSG,,,,,,
롯데,,,,,,
키움,설종진(81),"문찬종(74), 김준완(76), 강병식(77), 박승주(78), 장영석(80), 노병오(83), 박도현(89), 박정음(90)","박준현(18), 조영건(20), 김성진(21), 로젠버그(30), 박지성(37), 박진형(40), 안우진(41), 원종현(46), 유토(48), 하영민(50), 알칸타라(54), 김서준(59), 박정훈(94), 윤석원(95)","김건희(12), 김동헌(44)","권혁빈(00), 김태진(1), 김웅빈(10), 서건창(14), 히우라(22), 최주환(53), 오선진(6), 어준서(92), 여동욱(93)","임지열(29), 원성준(33), 박찬혁(43), 박수종(87)"
